battery,exec_timestamp,planning_timestamp,task
82,1585751967578,1585751907014,"dummy"
82,1585752028013,1585751967505,"dummy"
82,1585752088442,1585752027940,"dummy"
82,1585752149122,1585752088363,"dummy"
82,1585752209568,1585752149044,"dummy"
82,1585752270018,1585752209496,"dummy"
82,1585752330448,1585752269941,"dummy"
82,1585752390891,1585752330374,"dummy"
82,1585752452023,1585752390798,"dummy"
82,1585752512438,1585752451916,"dummy"
82,1585752572866,1585752512367,"dummy"
82,1585752633272,1585752572801,"dummy"
82,1585752693956,1585752633201,"dummy"
82,1585752754912,1585752693888,"dummy"
82,1585752815317,1585752754810,"dummy"
82,1585752875837,1585752815243,"dummy"
82,1585752936267,1585752875755,"dummy"
82,1585752996680,1585752936186,"dummy"
82,1585753057111,1585752996606,"dummy"
82,1585753117527,1585753057018,"dummy"
82,1585753177925,1585753117435,"dummy"
82,1585753238371,1585753177849,"dummy"
82,1585753298407,1585753238296,"dummy"
82,1585753358674,1585753298319,"dummy"
82,1585753419106,1585753358603,"dummy"
82,1585753479565,1585753419027,"dummy"
82,1585753540012,1585753479477,"dummy"
82,1585753600411,1585753539930,"dummy"
82,1585753660867,1585753600347,"dummy"
82,1585753721338,1585753660792,"dummy"
82,1585753781845,1585753721239,"dummy"
82,1585753842233,1585753781758,"dummy"
82,1585753902449,1585753842163,"dummy"
82,1585753963461,1585753902383,"dummy"
82,1585754023930,1585753963056,"dummy"
82,1585754084379,1585754023817,"dummy"
82,1585754144809,1585754084294,"dummy"
82,1585754205920,1585754144723,"dummy"
82,1585754266364,1585754205824,"dummy"
82,1585754326837,1585754266266,"dummy"
82,1585754387311,1585754326702,"dummy"
82,1585754447906,1585754387238,"dummy"
82,1585754507862,1585754447802,"dummy"
82,1585754568581,1585754507790,"dummy"
82,1585754629024,1585754568506,"dummy"
82,1585754689416,1585754628930,"dummy"
82,1585754749865,1585754689346,"dummy"
82,1585754810312,1585754749790,"dummy"
82,1585754870783,1585754810229,"dummy"
82,1585754931272,1585754870680,"dummy"
82,1585754991727,1585754931183,"dummy"
82,1585755052179,1585754991637,"dummy"
82,1585755112490,1585755052089,"dummy"
82,1585755173258,1585755112399,"dummy"
82,1585755233681,1585755173189,"dummy"
82,1585755294135,1585755233593,"dummy"
82,1585755354578,1585755294063,"dummy"
82,1585755415006,1585755354490,"dummy"
82,1585755475450,1585755414928,"dummy"
82,1585755535887,1585755475377,"dummy"
82,1585755596356,1585755535815,"dummy"
82,1585755656757,1585755596269,"dummy"
82,1585755717401,1585755656682,"dummy"
82,1585755777808,1585755717326,"dummy"
82,1585755838213,1585755777731,"dummy"
82,1585755898655,1585755838139,"dummy"
82,1585755959090,1585755898581,"dummy"
82,1585756019202,1585755959020,"dummy"
82,1585756079678,1585756019127,"dummy"
82,1585756140127,1585756079580,"dummy"
82,1585756200548,1585756140037,"dummy"
82,1585756260976,1585756200466,"dummy"
82,1585756321615,1585756260899,"dummy"
82,1585756382035,1585756321542,"dummy"
82,1585756442757,1585756381962,"dummy"
82,1585756503144,1585756442676,"dummy"
82,1585756563571,1585756503066,"dummy"
82,1585756624017,1585756563490,"dummy"
82,1585756684424,1585756623918,"dummy"
82,1585756744871,1585756684347,"dummy"
82,1585756805331,1585756744774,"dummy"
82,1585756865740,1585756805246,"dummy"
82,1585756926011,1585756865670,"dummy"
82,1585756986219,1585756925938,"dummy"
82,1585757046670,1585756986120,"dummy"
82,1585757107223,1585757046557,"dummy"
82,1585757167655,1585757107129,"dummy"
82,1585757228112,1585757167582,"dummy"
82,1585757288561,1585757228040,"dummy"
82,1585757349046,1585757288483,"dummy"
82,1585757409538,1585757348984,"dummy"
82,1585757469946,1585757409460,"dummy"
82,1585757530618,1585757469870,"dummy"
82,1585757591060,1585757530544,"dummy"
82,1585757651511,1585757590958,"dummy"
82,1585757712411,1585757651423,"dummy"
82,1585757773279,1585757712338,"dummy"
82,1585757834358,1585757773212,"dummy"
82,1585757894780,1585757834255,"dummy"
82,1585757955206,1585757894705,"dummy"
82,1585758015602,1585757955136,"dummy"
82,1585758076062,1585758015532,"dummy"
82,1585758136722,1585758075972,"dummy"
82,1585758197166,1585758136659,"dummy"
82,1585758257614,1585758197087,"dummy"
82,1585758318099,1585758257528,"dummy"
82,1585758378537,1585758318008,"dummy"
82,1585758438984,1585758378452,"dummy"
82,1585758499441,1585758438898,"dummy"
82,1585758559856,1585758499346,"dummy"
82,1585758620340,1585758559787,"dummy"
82,1585758680825,1585758620265,"dummy"
82,1585758741204,1585758680727,"dummy"
82,1585758801639,1585758741069,"dummy"
82,1585758862075,1585758801554,"dummy"
82,1585758922777,1585758861993,"dummy"
82,1585758982999,1585758922452,"dummy"
82,1585759043401,1585758982918,"dummy"
82,1585759103874,1585759043335,"dummy"
82,1585759164328,1585759103767,"dummy"
82,1585759224760,1585759164240,"dummy"
82,1585759285159,1585759224660,"dummy"
82,1585759345836,1585759285088,"dummy"
82,1585759406264,1585759345740,"dummy"
82,1585759466692,1585759406189,"dummy"
82,1585759527150,1585759466610,"dummy"
82,1585759587611,1585759527057,"dummy"
82,1585759647734,1585759587544,"dummy"
82,1585759708138,1585759647652,"dummy"
82,1585759768556,1585759708061,"dummy"
82,1585759828995,1585759768485,"dummy"
82,1585759889427,1585759828912,"dummy"
82,1585759950112,1585759889357,"dummy"
82,1585760010599,1585759949992,"dummy"
82,1585760071014,1585760010506,"dummy"
82,1585760131415,1585760070949,"dummy"
82,1585760191857,1585760131348,"dummy"
82,1585760252278,1585760191781,"dummy"
82,1585760313154,1585760252204,"dummy"
82,1585760373624,1585760313052,"dummy"
82,1585760434069,1585760373530,"dummy"
82,1585760494464,1585760434002,"dummy"
82,1585760554535,1585760494393,"dummy"
82,1585760615205,1585760554442,"dummy"
82,1585760675673,1585760615102,"dummy"
82,1585760736103,1585760675575,"dummy"
82,1585760796530,1585760736030,"dummy"
82,1585760856965,1585760796438,"dummy"
82,1585760917387,1585760856884,"dummy"
82,1585760977857,1585760917312,"dummy"
82,1585761038283,1585760977775,"dummy"
82,1585761098693,1585761038208,"dummy"
82,1585761159421,1585761098618,"dummy"
82,1585761219831,1585761159318,"dummy"
82,1585761280312,1585761219760,"dummy"
82,1585761340743,1585761280217,"dummy"
82,1585761401532,1585761340672,"dummy"
82,1585761462060,1585761401469,"dummy"
82,1585761522493,1585761461971,"dummy"
82,1585761583313,1585761522419,"dummy"
82,1585761643748,1585761583218,"dummy"
82,1585761704182,1585761643679,"dummy"
82,1585761764686,1585761704112,"dummy"
82,1585761825153,1585761764590,"dummy"
82,1585761885558,1585761825081,"dummy"
82,1585761945996,1585761885491,"dummy"
82,1585762006393,1585761945912,"dummy"
82,1585762066810,1585762006324,"dummy"
82,1585762127275,1585762066748,"dummy"
82,1585762187749,1585762127193,"dummy"
82,1585762248172,1585762187664,"dummy"
82,1585762308250,1585762248094,"dummy"
82,1585762368643,1585762308146,"dummy"
82,1585762429106,1585762368573,"dummy"
82,1585762489507,1585762429013,"dummy"
82,1585762549933,1585762489440,"dummy"
82,1585762610393,1585762549841,"dummy"
82,1585762670837,1585762610288,"dummy"
82,1585762731276,1585762670758,"dummy"
82,1585762791725,1585762731203,"dummy"
82,1585762852174,1585762791627,"dummy"
82,1585762912871,1585762852097,"dummy"
82,1585762973188,1585762912782,"dummy"
82,1585763033639,1585762973112,"dummy"
82,1585763094078,1585763033547,"dummy"
82,1585763154555,1585763093983,"dummy"
82,1585763214659,1585763154448,"dummy"
82,1585763275097,1585763214564,"dummy"
82,1585763335507,1585763275000,"dummy"
82,1585763395916,1585763335438,"dummy"
82,1585763456384,1585763395848,"dummy"
82,1585763517033,1585763456293,"dummy"
82,1585763577417,1585763516958,"dummy"
82,1585763637870,1585763577347,"dummy"
82,1585763698275,1585763637787,"dummy"
82,1585763758707,1585763698203,"dummy"
82,1585763819128,1585763758611,"dummy"
82,1585763879567,1585763819046,"dummy"
82,1585763940503,1585763879494,"dummy"
82,1585764000937,1585763940401,"dummy"
82,1585764061412,1585764000862,"dummy"
82,1585764121732,1585764061314,"dummy"
82,1585764182463,1585764121643,"dummy"
82,1585764242866,1585764182360,"dummy"
82,1585764303319,1585764242790,"dummy"
82,1585764363758,1585764303202,"dummy"
82,1585764424147,1585764363656,"dummy"
82,1585764484566,1585764424081,"dummy"
82,1585764545000,1585764484494,"dummy"
82,1585764605413,1585764544909,"dummy"
82,1585764665858,1585764605318,"dummy"
82,1585764726536,1585764665790,"dummy"
82,1585764786926,1585764726454,"dummy"
82,1585764847353,1585764786861,"dummy"
82,1585764907765,1585764847283,"dummy"
82,1585764968197,1585764907684,"dummy"
82,1585765029291,1585764968109,"dummy"
82,1585765089705,1585765029182,"dummy"
81,1585765150173,1585765089640,"dummy"
81,1585765210617,1585765150065,"dummy"
81,1585765271031,1585765210525,"dummy"
81,1585765331466,1585765270959,"dummy"
81,1585765391950,1585765331360,"dummy"
81,1585765452405,1585765391855,"dummy"
81,1585765512854,1585765452328,"dummy"
81,1585765573048,1585765512762,"dummy"
81,1585765633498,1585765572984,"dummy"
81,1585765693950,1585765633393,"dummy"
81,1585765754407,1585765693857,"dummy"
81,1585765814900,1585765754311,"dummy"
81,1585765875357,1585765814820,"dummy"
81,1585765936437,1585765875283,"dummy"
81,1585765996875,1585765936360,"dummy"
81,1585766057306,1585765996805,"dummy"
81,1585766117761,1585766057232,"dummy"
81,1585766178201,1585766117689,"dummy"
81,1585766238650,1585766178121,"dummy"
81,1585766299082,1585766238575,"dummy"
81,1585766359553,1585766299001,"dummy"
81,1585766420075,1585766359481,"dummy"
81,1585766480501,1585766419978,"dummy"
81,1585766541203,1585766480433,"dummy"
81,1585766601862,1585766541112,"dummy"
81,1585766662313,1585766601782,"dummy"
81,1585766722752,1585766662241,"dummy"
81,1585766783160,1585766722676,"dummy"
81,1585766844260,1585766783083,"dummy"
81,1585766904692,1585766844191,"dummy"
81,1585766965152,1585766904611,"dummy"
81,1585767025622,1585766965061,"dummy"
81,1585767086081,1585767025536,"dummy"
81,1585767146784,1585767085982,"dummy"
81,1585767207201,1585767146698,"dummy"
81,1585767267657,1585767207125,"dummy"
81,1585767328168,1585767267555,"dummy"
81,1585767388646,1585767328049,"dummy"
81,1585767449123,1585767388543,"dummy"
81,1585767509543,1585767449018,"dummy"
81,1585767569961,1585767509467,"dummy"
81,1585767630395,1585767569887,"dummy"
81,1585767690806,1585767630317,"dummy"
81,1585767751513,1585767690740,"dummy"
81,1585767812350,1585767751437,"dummy"
81,1585767872786,1585767812264,"dummy"
81,1585767933257,1585767872714,"dummy"
81,1585767993717,1585767933181,"dummy"
81,1585768054114,1585767993635,"dummy"
81,1585768114848,1585768054043,"dummy"
81,1585768175388,1585768114484,"dummy"
81,1585768236483,1585768175310,"dummy"
81,1585768296960,1585768236392,"dummy"
81,1585768357744,1585768296852,"dummy"
81,1585768418169,1585768357645,"dummy"
81,1585768478620,1585768418096,"dummy"
81,1585768599234,1585768478550,"dummy"
81,1585768660346,1585768599330,"dummy"
81,1585768720832,1585768660279,"dummy"
81,1585768781227,1585768720729,"dummy"
81,1585768841667,1585768781154,"dummy"
81,1585768902082,1585768841597,"dummy"
81,1585768962813,1585768901998,"dummy"
81,1585769023261,1585768962727,"dummy"
81,1585769083698,1585769023158,"dummy"
81,1585769144130,1585769083616,"dummy"
81,1585769204751,1585769144068,"dummy"
81,1585769265184,1585769204675,"dummy"
81,1585769325625,1585769265102,"dummy"
81,1585769386085,1585769325552,"dummy"
81,1585769446519,1585769386014,"dummy"
81,1585769506524,1585769446425,"dummy"
81,1585769566887,1585769506456,"dummy"
81,1585769627291,1585769566815,"dummy"
81,1585769687743,1585769627220,"dummy"
81,1585769748174,1585769687673,"dummy"
81,1585769808608,1585769748090,"dummy"
81,1585769869025,1585769808519,"dummy"
81,1585769929799,1585769868953,"dummy"
81,1585769990252,1585769929673,"dummy"
81,1585770050739,1585769990165,"dummy"
81,1585770111651,1585770050642,"dummy"
81,1585770172075,1585770111572,"dummy"
81,1585770232558,1585770172001,"dummy"
81,1585770292977,1585770232476,"dummy"
81,1585770353411,1585770292899,"dummy"
81,1585770414502,1585770353334,"dummy"
81,1585770474910,1585770414412,"dummy"
81,1585770535330,1585770474835,"dummy"
81,1585770595766,1585770535255,"dummy"
81,1585770656235,1585770595693,"dummy"
81,1585770716914,1585770656127,"dummy"
81,1585770777556,1585770716845,"dummy"
81,1585770838300,1585770777265,"dummy"
81,1585770898733,1585770838188,"dummy"
81,1585770959204,1585770898657,"dummy"
81,1585771019613,1585770959111,"dummy"
81,1585771080060,1585771019547,"dummy"
81,1585771140500,1585771079992,"dummy"
81,1585771200996,1585771140405,"dummy"
81,1585771261423,1585771200919,"dummy"
81,1585771322150,1585771261356,"dummy"
81,1585771382873,1585771322075,"dummy"
81,1585771443739,1585771382770,"dummy"
81,1585771504189,1585771443664,"dummy"
81,1585771564597,1585771504113,"dummy"
81,1585771625062,1585771564526,"dummy"
81,1585771685506,1585771624987,"dummy"
81,1585771745915,1585771685409,"dummy"
81,1585771806349,1585771745851,"dummy"
81,1585771866753,1585771806270,"dummy"
81,1585771927433,1585771866662,"dummy"
81,1585771987890,1585771927364,"dummy"
81,1585772048322,1585771987781,"dummy"
81,1585772108748,1585772048251,"dummy"
81,1585772169217,1585772108674,"dummy"
81,1585772229350,1585772169114,"dummy"
81,1585772289790,1585772229260,"dummy"
81,1585772350255,1585772289708,"dummy"
81,1585772410978,1585772350158,"dummy"
81,1585772471472,1585772410894,"dummy"
81,1585772532130,1585772471380,"dummy"
81,1585772592589,1585772532034,"dummy"
81,1585772653083,1585772592489,"dummy"
81,1585772713462,1585772652985,"dummy"
81,1585772773893,1585772713386,"dummy"
81,1585772834348,1585772773817,"dummy"
81,1585772894771,1585772834243,"dummy"
81,1585772955199,1585772894712,"dummy"
81,1585773015647,1585772955135,"dummy"
81,1585773076082,1585773015579,"dummy"
81,1585773136379,1585773076000,"dummy"
81,1585773196796,1585773136271,"dummy"
81,1585773257260,1585773196712,"dummy"
81,1585773317713,1585773257185,"dummy"
81,1585773378548,1585773317628,"dummy"
81,1585773439025,1585773378474,"dummy"
81,1585773499477,1585773438934,"dummy"
81,1585773559909,1585773499377,"dummy"
81,1585773620377,1585773559824,"dummy"
81,1585773680855,1585773620297,"dummy"
81,1585773741493,1585773680746,"dummy"
81,1585773801939,1585773741424,"dummy"
81,1585773862737,1585773801844,"dummy"
81,1585773923152,1585773862639,"dummy"
81,1585773983565,1585773923090,"dummy"
81,1585774043696,1585773983499,"dummy"
81,1585774104080,1585774043620,"dummy"
81,1585774164542,1585774104016,"dummy"
81,1585774225015,1585774164444,"dummy"
81,1585774285447,1585774224918,"dummy"
81,1585774346152,1585774285353,"dummy"
81,1585774406624,1585774346062,"dummy"
81,1585774467094,1585774406512,"dummy"
81,1585774527551,1585774467000,"dummy"
80,1585774588006,1585774527481,"dummy"
80,1585774648422,1585774587934,"dummy"
80,1585774708874,1585774648355,"dummy"
80,1585774769326,1585774708787,"dummy"
80,1585774830370,1585774769235,"dummy"
80,1585774890773,1585774830288,"dummy"
80,1585774951733,1585774890698,"dummy"
80,1585775011887,1585774951609,"dummy"
80,1585775072815,1585775011761,"dummy"
80,1585775133266,1585775072712,"dummy"
80,1585775193977,1585775133186,"dummy"
80,1585775254412,1585775193881,"dummy"
80,1585775314863,1585775254338,"dummy"
80,1585775375294,1585775314774,"dummy"
80,1585775435734,1585775375220,"dummy"
80,1585775496193,1585775435650,"dummy"
80,1585775556865,1585775496110,"dummy"
80,1585775617292,1585775556784,"dummy"
80,1585775678287,1585775617214,"dummy"
80,1585775739184,1585775678216,"dummy"
80,1585775799612,1585775738651,"dummy"
80,1585775859743,1585775799530,"dummy"
80,1585775920208,1585775859648,"dummy"
80,1585775980695,1585775920119,"dummy"
80,1585776041546,1585775980605,"dummy"
80,1585776102001,1585776041463,"dummy"
80,1585776162626,1585776101899,"dummy"
80,1585776223020,1585776162560,"dummy"
80,1585776283473,1585776222956,"dummy"
80,1585776343881,1585776283375,"dummy"
80,1585776404320,1585776343808,"dummy"
80,1585776464790,1585776404255,"dummy"
80,1585776525194,1585776464692,"dummy"
80,1585776585668,1585776525128,"dummy"
80,1585776646393,1585776585586,"dummy"
80,1585776706773,1585776646310,"dummy"
80,1585776767860,1585776706719,"dummy"
80,1585776828322,1585776767761,"dummy"
80,1585776888733,1585776828229,"dummy"
80,1585776949156,1585776888662,"dummy"
80,1585777009590,1585776949076,"dummy"
80,1585777070029,1585777009523,"dummy"
80,1585777130470,1585777069957,"dummy"
80,1585777190931,1585777130380,"dummy"
80,1585777251383,1585777190816,"dummy"
80,1585777312069,1585777251291,"dummy"
80,1585777372757,1585777311963,"dummy"
80,1585777433151,1585777372681,"dummy"
80,1585777493591,1585777433073,"dummy"
80,1585777553992,1585777493507,"dummy"
80,1585777615086,1585777553917,"dummy"
80,1585777675491,1585777614995,"dummy"
80,1585777735966,1585777675416,"dummy"
80,1585777796413,1585777735878,"dummy"
80,1585777856843,1585777796313,"dummy"
80,1585777917531,1585777856750,"dummy"
80,1585777978021,1585777917457,"dummy"
80,1585778038462,1585777977930,"dummy"
80,1585778099039,1585778038367,"dummy"
80,1585778159468,1585778098876,"dummy"
80,1585778219844,1585778159388,"dummy"
80,1585778280638,1585778219768,"dummy"
80,1585778341101,1585778280208,"dummy"
80,1585778401106,1585778341020,"dummy"
80,1585778461840,1585778401020,"dummy"
80,1585778522176,1585778461743,"dummy"
80,1585778583124,1585778522070,"dummy"
80,1585778644109,1585778583048,"dummy"
80,1585778704573,1585778644039,"dummy"
80,1585778765005,1585778704477,"dummy"
80,1585778825491,1585778764933,"dummy"
80,1585778885950,1585778825394,"dummy"
80,1585778947003,1585778885834,"dummy"
80,1585779007696,1585778946930,"dummy"
80,1585779068124,1585779007625,"dummy"
80,1585779128794,1585779068037,"dummy"
80,1585779188976,1585779128716,"dummy"
80,1585779249451,1585779188903,"dummy"
80,1585779309928,1585779249368,"dummy"
80,1585779370350,1585779309825,"dummy"
80,1585779431477,1585779370278,"dummy"
80,1585779491957,1585779431370,"dummy"
80,1585779552406,1585779491850,"dummy"
