battery,exec_timestamp,planning_timestamp,task
45,1585678405236,1585678345138,"dummy"
45,1585678465226,1585678405167,"dummy"
45,1585678525250,1585678465188,"dummy"
45,1585678586017,1585678525197,"dummy"
45,1585678647078,1585678585949,"dummy"
45,1585678707029,1585678646961,"dummy"
45,1585678767037,1585678706969,"dummy"
45,1585678827982,1585678766992,"dummy"
45,1585678889002,1585678827939,"dummy"
45,1585678950038,1585678888946,"dummy"
45,1585679010969,1585678949971,"dummy"
45,1585679072016,1585679010928,"dummy"
45,1585679132981,1585679071956,"dummy"
45,1585679193012,1585679132938,"dummy"
45,1585679254017,1585679192963,"dummy"
45,1585679315045,1585679253956,"dummy"
45,1585679375028,1585679314968,"dummy"
45,1585679435014,1585679374972,"dummy"
45,1585679495075,1585679434980,"dummy"
45,1585679555076,1585679495019,"dummy"
45,1585679615115,1585679555019,"dummy"
45,1585679675120,1585679615044,"dummy"
45,1585679736001,1585679675068,"dummy"
45,1585679797029,1585679735928,"dummy"
45,1585679857994,1585679796957,"dummy"
45,1585679917997,1585679857949,"dummy"
44,1585679979007,1585679917951,"dummy"
44,1585680039006,1585679978961,"dummy"
44,1585680100163,1585680038963,"dummy"
44,1585680161012,1585680100117,"dummy"
44,1585680221025,1585680160948,"dummy"
44,1585680281001,1585680220964,"dummy"
44,1585680341069,1585680280975,"dummy"
44,1585680401997,1585680341000,"dummy"
44,1585680463000,1585680401949,"dummy"
44,1585680523026,1585680462961,"dummy"
44,1585680583028,1585680522985,"dummy"
44,1585680643076,1585680582989,"dummy"
44,1585680703101,1585680643011,"dummy"
44,1585680764032,1585680703056,"dummy"
44,1585680824015,1585680763962,"dummy"
44,1585680884054,1585680823970,"dummy"
44,1585680944046,1585680883996,"dummy"
44,1585681004060,1585680944001,"dummy"
44,1585681065016,1585681004013,"dummy"
44,1585681124993,1585681064956,"dummy"
44,1585681185024,1585681124950,"dummy"
44,1585681245033,1585681184971,"dummy"
44,1585681306018,1585681244987,"dummy"
44,1585681366994,1585681305961,"dummy"
44,1585681428017,1585681366942,"dummy"
44,1585681489053,1585681427953,"dummy"
44,1585681549047,1585681488977,"dummy"
44,1585681609103,1585681548996,"dummy"
44,1585681670021,1585681609018,"dummy"
44,1585681730029,1585681669955,"dummy"
44,1585681790041,1585681729970,"dummy"
44,1585681850048,1585681789989,"dummy"
44,1585681910295,1585681850009,"dummy"
44,1585681971020,1585681910211,"dummy"
44,1585682031042,1585681970969,"dummy"
44,1585682092018,1585682030991,"dummy"
44,1585682152004,1585682091942,"dummy"
44,1585682212045,1585682151950,"dummy"
44,1585682273001,1585682211977,"dummy"
44,1585682334005,1585682272948,"dummy"
44,1585682394026,1585682333961,"dummy"
44,1585682454992,1585682393982,"dummy"
44,1585682515046,1585682454938,"dummy"
44,1585682575042,1585682514972,"dummy"
44,1585682636012,1585682574984,"dummy"
44,1585682697011,1585682635955,"dummy"
44,1585682757035,1585682696949,"dummy"
44,1585682818058,1585682756968,"dummy"
44,1585682878045,1585682817990,"dummy"
43,1585682938060,1585682877999,"dummy"
43,1585682999006,1585682938008,"dummy"
43,1585683058996,1585682998956,"dummy"
43,1585683119044,1585683058949,"dummy"
43,1585683179096,1585683118989,"dummy"
43,1585683240000,1585683179002,"dummy"
43,1585683300029,1585683239954,"dummy"
43,1585683360096,1585683299976,"dummy"
43,1585683420140,1585683360053,"dummy"
43,1585683480149,1585683420068,"dummy"
43,1585683540173,1585683480088,"dummy"
43,1585683600161,1585683540107,"dummy"
43,1585683660290,1585683600114,"dummy"
43,1585683721135,1585683660190,"dummy"
43,1585683781194,1585683721086,"dummy"
43,1585683841178,1585683781112,"dummy"
43,1585683902016,1585683841130,"dummy"
43,1585683962041,1585683901961,"dummy"
43,1585684023012,1585683961978,"dummy"
43,1585684082996,1585684022963,"dummy"
41,1585684143045,1585684082967,"dummy"
41,1585684203053,1585684143003,"dummy"
41,1585684263060,1585684203012,"dummy"
41,1585684323077,1585684263021,"dummy"
41,1585684383100,1585684323035,"dummy"
41,1585684444006,1585684383054,"dummy"
41,1585684505025,1585684443952,"dummy"
41,1585684565132,1585684504940,"dummy"
41,1585684625117,1585684565053,"dummy"
41,1585684686014,1585684625061,"dummy"
41,1585684747010,1585684685964,"dummy"
41,1585684807017,1585684746947,"dummy"
41,1585684867110,1585684806956,"dummy"
41,1585684927154,1585684867067,"dummy"
41,1585684988006,1585684927100,"dummy"
41,1585685049000,1585684987944,"dummy"
41,1585685109009,1585685048948,"dummy"
41,1585685169054,1585685108956,"dummy"
41,1585685230093,1585685168961,"dummy"
41,1585685290052,1585685229974,"dummy"
41,1585685350059,1585685289997,"dummy"
41,1585685410088,1585685350002,"dummy"
41,1585685471099,1585685410036,"dummy"
41,1585685531133,1585685471048,"dummy"
41,1585685591177,1585685531081,"dummy"
41,1585685652067,1585685591119,"dummy"
41,1585685712034,1585685651998,"dummy"
41,1585685773036,1585685711995,"dummy"
41,1585685834015,1585685772975,"dummy"
41,1585685894014,1585685833953,"dummy"
41,1585685954995,1585685893970,"dummy"
41,1585686014997,1585685954948,"dummy"
41,1585686075010,1585686014951,"dummy"
40,1585686135041,1585686074962,"dummy"
40,1585686196009,1585686134997,"dummy"
40,1585686256698,1585686195951,"dummy"
40,1585686316018,1585686255962,"dummy"
40,1585686376073,1585686315980,"dummy"
40,1585686436077,1585686375998,"dummy"
40,1585686497012,1585686436031,"dummy"
40,1585686557001,1585686496962,"dummy"
40,1585686617021,1585686556964,"dummy"
40,1585686678045,1585686616978,"dummy"
40,1585686738013,1585686677954,"dummy"
40,1585686799009,1585686737969,"dummy"
40,1585686859999,1585686798947,"dummy"
40,1585686920006,1585686859950,"dummy"
40,1585686980030,1585686919968,"dummy"
40,1585687040075,1585686979969,"dummy"
40,1585687100080,1585687040007,"dummy"
40,1585687160074,1585687100033,"dummy"
40,1585687220089,1585687160031,"dummy"
40,1585687280231,1585687220047,"dummy"
40,1585687340239,1585687280167,"dummy"
40,1585687401001,1585687340194,"dummy"
40,1585687462000,1585687400939,"dummy"
40,1585687522084,1585687461944,"dummy"
40,1585687582100,1585687522005,"dummy"
40,1585687642125,1585687582042,"dummy"
40,1585687702997,1585687642062,"dummy"
40,1585687763041,1585687702954,"dummy"
40,1585687823024,1585687762979,"dummy"
40,1585687884016,1585687822984,"dummy"
40,1585687945008,1585687883970,"dummy"
40,1585688005015,1585687944943,"dummy"
40,1585688065038,1585688004967,"dummy"
40,1585688125958,1585688064986,"dummy"
40,1585688187040,1585688125926,"dummy"
40,1585688247013,1585688186957,"dummy"
40,1585688308014,1585688246963,"dummy"
40,1585688368995,1585688307946,"dummy"
40,1585688429001,1585688368950,"dummy"
40,1585688489030,1585688428956,"dummy"
40,1585688550028,1585688488970,"dummy"
40,1585688610030,1585688549957,"dummy"
40,1585688670056,1585688609969,"dummy"
40,1585688730026,1585688669981,"dummy"
40,1585688791036,1585688729986,"dummy"
40,1585688851030,1585688790962,"dummy"
40,1585688912014,1585688850977,"dummy"
40,1585688973008,1585688911952,"dummy"
40,1585689033992,1585688972952,"dummy"
40,1585689095039,1585689033933,"dummy"
40,1585689155247,1585689094998,"dummy"
40,1585689215996,1585689155189,"dummy"
40,1585689276017,1585689215956,"dummy"
40,1585689336990,1585689275961,"dummy"
40,1585689397030,1585689336933,"dummy"
40,1585689457018,1585689396976,"dummy"
39,1585689517084,1585689456977,"dummy"
38,1585689578014,1585689517005,"dummy"
38,1585689639003,1585689577973,"dummy"
38,1585689700035,1585689638944,"dummy"
38,1585689760013,1585689699960,"dummy"
38,1585689821021,1585689759968,"dummy"
38,1585689880979,1585689820960,"dummy"
38,1585689941013,1585689880952,"dummy"
38,1585690001071,1585689940967,"dummy"
38,1585690061072,1585690001001,"dummy"
38,1585690121092,1585690061013,"dummy"
38,1585690182006,1585690121035,"dummy"
38,1585690242010,1585690181961,"dummy"
38,1585690302064,1585690241958,"dummy"
38,1585690363009,1585690301997,"dummy"
38,1585690424005,1585690362950,"dummy"
38,1585690484020,1585690423954,"dummy"
38,1585690544027,1585690483958,"dummy"
38,1585690605031,1585690543975,"dummy"
38,1585690665012,1585690604959,"dummy"
38,1585690725085,1585690664965,"dummy"
38,1585690785054,1585690724984,"dummy"
38,1585690845981,1585690785001,"dummy"
38,1585690907016,1585690845933,"dummy"
38,1585690968014,1585690906958,"dummy"
38,1585691028029,1585690967959,"dummy"
38,1585691088047,1585691027980,"dummy"
38,1585691148061,1585691087997,"dummy"
38,1585691208140,1585691148020,"dummy"
38,1585691268115,1585691208060,"dummy"
38,1585691329013,1585691268065,"dummy"
38,1585691390012,1585691328960,"dummy"
38,1585691450012,1585691389952,"dummy"
38,1585691511003,1585691449963,"dummy"
38,1585691571995,1585691510949,"dummy"
38,1585691633002,1585691571949,"dummy"
38,1585691693032,1585691632953,"dummy"
38,1585691753018,1585691692978,"dummy"
38,1585691814089,1585691752987,"dummy"
38,1585691875017,1585691814032,"dummy"
38,1585691935017,1585691874950,"dummy"
38,1585691995015,1585691934965,"dummy"
38,1585692055022,1585691994970,"dummy"
38,1585692115069,1585692054982,"dummy"
38,1585692175062,1585692115004,"dummy"
38,1585692236012,1585692175014,"dummy"
38,1585692296034,1585692235952,"dummy"
38,1585692357269,1585692295974,"dummy"
38,1585692417997,1585692357236,"dummy"
38,1585692478011,1585692417945,"dummy"
38,1585692539044,1585692477955,"dummy"
38,1585692599068,1585692538987,"dummy"
38,1585692659996,1585692599003,"dummy"
38,1585692720232,1585692659933,"dummy"
38,1585692780310,1585692720189,"dummy"
38,1585692841030,1585692780228,"dummy"
38,1585692901999,1585692840950,"dummy"
38,1585692963095,1585692901940,"dummy"
38,1585693024024,1585692963037,"dummy"
38,1585693085005,1585693023957,"dummy"
38,1585693146010,1585693084946,"dummy"
38,1585693206037,1585693145954,"dummy"
38,1585693266062,1585693205984,"dummy"
38,1585693326994,1585693265998,"dummy"
38,1585693386982,1585693326937,"dummy"
38,1585693448026,1585693386944,"dummy"
38,1585693508073,1585693447965,"dummy"
37,1585693568041,1585693507992,"dummy"
37,1585693628084,1585693568005,"dummy"
37,1585693688084,1585693628029,"dummy"
37,1585693748123,1585693688046,"dummy"
37,1585693808160,1585693748082,"dummy"
37,1585693868170,1585693808108,"dummy"
37,1585693929069,1585693868123,"dummy"
37,1585693989110,1585693929021,"dummy"
37,1585694049129,1585693989058,"dummy"
37,1585694109149,1585694049070,"dummy"
37,1585694169168,1585694109096,"dummy"
37,1585694229288,1585694169110,"dummy"
37,1585694289301,1585694229207,"dummy"
37,1585694349284,1585694289242,"dummy"
37,1585694409425,1585694349241,"dummy"
37,1585694469412,1585694409281,"dummy"
37,1585694530003,1585694469333,"dummy"
37,1585694590041,1585694529950,"dummy"
37,1585694650067,1585694589987,"dummy"
37,1585694710082,1585694649991,"dummy"
37,1585694770093,1585694710018,"dummy"
37,1585694830110,1585694770034,"dummy"
37,1585694890126,1585694830050,"dummy"
37,1585694950194,1585694890074,"dummy"
37,1585695010201,1585694950125,"dummy"
37,1585695070195,1585695010146,"dummy"
37,1585695130252,1585695070156,"dummy"
37,1585695190269,1585695130183,"dummy"
37,1585695250281,1585695190209,"dummy"
37,1585695310298,1585695250224,"dummy"
37,1585695370318,1585695310251,"dummy"
37,1585695431004,1585695370267,"dummy"
37,1585695491004,1585695430946,"dummy"
37,1585695551042,1585695490958,"dummy"
37,1585695611075,1585695550992,"dummy"
37,1585695671099,1585695611022,"dummy"
37,1585695731112,1585695671040,"dummy"
37,1585695791145,1585695731055,"dummy"
37,1585695851200,1585695791084,"dummy"
37,1585695911216,1585695851144,"dummy"
37,1585695971244,1585695911162,"dummy"
37,1585696031282,1585695971180,"dummy"
37,1585696091278,1585696031210,"dummy"
37,1585696151301,1585696091224,"dummy"
37,1585696211321,1585696151251,"dummy"
37,1585696271377,1585696211269,"dummy"
37,1585696331407,1585696271323,"dummy"
37,1585696392014,1585696331350,"dummy"
37,1585696452024,1585696391950,"dummy"
37,1585696512043,1585696451965,"dummy"
37,1585696572227,1585696511978,"dummy"
37,1585696632291,1585696572150,"dummy"
37,1585696692324,1585696632238,"dummy"
37,1585696753012,1585696692266,"dummy"
37,1585696813027,1585696752950,"dummy"
37,1585696873024,1585696812974,"dummy"
37,1585696933056,1585696872984,"dummy"
37,1585696993200,1585696933006,"dummy"
37,1585697053200,1585696993050,"dummy"
37,1585697113153,1585697053088,"dummy"
37,1585697173188,1585697113101,"dummy"
37,1585697233208,1585697173120,"dummy"
37,1585697293226,1585697233151,"dummy"
37,1585697353236,1585697293161,"dummy"
37,1585697413262,1585697353179,"dummy"
37,1585697473300,1585697413197,"dummy"
37,1585697533274,1585697473246,"dummy"
37,1585697593297,1585697533243,"dummy"
37,1585697653325,1585697593259,"dummy"
37,1585697713341,1585697653276,"dummy"
37,1585697773973,1585697713294,"dummy"
37,1585697833993,1585697773933,"dummy"
37,1585697894002,1585697833944,"dummy"
37,1585697954053,1585697893954,"dummy"
37,1585698014078,1585697954006,"dummy"
37,1585698074075,1585698014022,"dummy"
37,1585698134225,1585698074032,"dummy"
37,1585698194975,1585698134187,"dummy"
37,1585698254987,1585698194933,"dummy"
37,1585698315019,1585698254939,"dummy"
36,1585698375024,1585698314960,"dummy"
36,1585698435036,1585698374979,"dummy"
36,1585698495044,1585698434990,"dummy"
36,1585698555060,1585698495001,"dummy"
36,1585698615062,1585698555008,"dummy"
36,1585698675109,1585698615020,"dummy"
36,1585698735096,1585698675034,"dummy"
36,1585698795110,1585698735049,"dummy"
36,1585698855114,1585698795061,"dummy"
36,1585698915133,1585698855073,"dummy"
36,1585698975149,1585698915084,"dummy"
36,1585699035172,1585698975092,"dummy"
36,1585699095165,1585699035102,"dummy"
36,1585699155176,1585699095119,"dummy"
36,1585699215979,1585699155129,"dummy"
36,1585699277025,1585699215936,"dummy"
36,1585699337007,1585699276952,"dummy"
36,1585699397005,1585699336949,"dummy"
36,1585699457025,1585699396958,"dummy"
36,1585699517034,1585699456976,"dummy"
36,1585699577056,1585699516990,"dummy"
36,1585699637077,1585699577008,"dummy"
36,1585699697080,1585699637020,"dummy"
36,1585699757096,1585699697032,"dummy"
36,1585699817103,1585699757046,"dummy"
36,1585699877150,1585699817053,"dummy"
36,1585699937160,1585699877096,"dummy"
36,1585699997172,1585699937111,"dummy"
36,1585700057210,1585699997142,"dummy"
36,1585700117221,1585700057162,"dummy"
36,1585700177243,1585700117178,"dummy"
36,1585700237255,1585700177196,"dummy"
36,1585700297265,1585700237204,"dummy"
36,1585700357999,1585700297212,"dummy"
36,1585700418013,1585700357945,"dummy"
36,1585700478004,1585700417952,"dummy"
36,1585700538030,1585700477964,"dummy"
36,1585700598048,1585700537981,"dummy"
36,1585700658072,1585700597997,"dummy"
36,1585700718079,1585700658012,"dummy"
36,1585700778106,1585700718022,"dummy"
36,1585700838110,1585700778046,"dummy"
36,1585700898124,1585700838056,"dummy"
36,1585700958137,1585700898073,"dummy"
36,1585701018135,1585700958080,"dummy"
36,1585701078161,1585701018091,"dummy"
36,1585701138187,1585701078110,"dummy"
36,1585701198231,1585701138136,"dummy"
36,1585701258219,1585701198174,"dummy"
36,1585701318248,1585701258168,"dummy"
36,1585701378269,1585701318193,"dummy"
36,1585701438290,1585701378217,"dummy"
36,1585701498988,1585701438229,"dummy"
36,1585701559008,1585701498935,"dummy"
36,1585701620009,1585701558941,"dummy"
36,1585701680014,1585701619934,"dummy"
36,1585701740027,1585701679947,"dummy"
36,1585701800059,1585701739970,"dummy"
36,1585701860065,1585701800012,"dummy"
36,1585701920147,1585701860021,"dummy"
36,1585701981019,1585701920104,"dummy"
36,1585702041001,1585701980948,"dummy"
36,1585702101020,1585702040957,"dummy"
36,1585702161062,1585702100971,"dummy"
36,1585702221084,1585702161011,"dummy"
36,1585702281089,1585702221026,"dummy"
36,1585702341110,1585702281045,"dummy"
36,1585702401136,1585702341060,"dummy"
36,1585702461148,1585702401076,"dummy"
36,1585702521167,1585702461098,"dummy"
36,1585702581170,1585702521109,"dummy"
36,1585702641181,1585702581123,"dummy"
36,1585702701199,1585702641135,"dummy"
36,1585702761261,1585702701151,"dummy"
36,1585702821229,1585702761158,"dummy"
36,1585702881232,1585702821183,"dummy"
36,1585702941253,1585702881181,"dummy"
36,1585703002006,1585702941197,"dummy"
36,1585703062010,1585703001947,"dummy"
36,1585703122016,1585703061957,"dummy"
36,1585703182030,1585703121970,"dummy"
36,1585703242063,1585703181985,"dummy"
36,1585703302078,1585703242014,"dummy"
36,1585703362088,1585703302028,"dummy"
36,1585703422097,1585703362038,"dummy"
36,1585703482106,1585703422046,"dummy"
36,1585703542193,1585703482057,"dummy"
36,1585703602220,1585703542150,"dummy"
36,1585703662221,1585703602164,"dummy"
36,1585703722233,1585703662176,"dummy"
36,1585703782273,1585703722189,"dummy"
36,1585703842252,1585703782204,"dummy"
36,1585703902269,1585703842212,"dummy"
36,1585703962284,1585703902224,"dummy"
36,1585704022985,1585703962235,"dummy"
36,1585704083002,1585704022935,"dummy"
36,1585704143067,1585704082949,"dummy"
36,1585704203072,1585704143011,"dummy"
36,1585704263080,1585704203025,"dummy"
36,1585704323089,1585704263035,"dummy"
36,1585704383101,1585704323044,"dummy"
36,1585704443123,1585704383054,"dummy"
36,1585704503123,1585704443074,"dummy"
36,1585704563136,1585704503079,"dummy"
36,1585704623176,1585704563088,"dummy"
36,1585704683981,1585704623135,"dummy"
36,1585704743998,1585704683935,"dummy"
36,1585704804015,1585704743949,"dummy"
36,1585704864028,1585704803967,"dummy"
36,1585704924084,1585704863991,"dummy"
36,1585704984081,1585704924029,"dummy"
36,1585705044100,1585704984037,"dummy"
36,1585705104116,1585705044049,"dummy"
36,1585705164136,1585705104060,"dummy"
36,1585705224198,1585705164083,"dummy"
36,1585705284217,1585705224157,"dummy"
36,1585705344237,1585705284173,"dummy"
36,1585705404240,1585705344182,"dummy"
36,1585705465066,1585705404192,"dummy"
36,1585705525100,1585705465010,"dummy"
36,1585705585100,1585705525042,"dummy"
36,1585705645098,1585705585050,"dummy"
36,1585705705115,1585705645056,"dummy"
36,1585705765134,1585705705066,"dummy"
36,1585705825159,1585705765087,"dummy"
