battery,exec_timestamp,planning_timestamp,task
34,1585715797062,1585715737003,"dummy"
34,1585715857075,1585715797016,"dummy"
34,1585715917097,1585715857028,"dummy"
34,1585715977110,1585715917045,"dummy"
34,1585716037133,1585715977060,"dummy"
34,1585716097158,1585716037074,"dummy"
34,1585716157151,1585716097097,"dummy"
34,1585716217163,1585716157103,"dummy"
34,1585716277171,1585716217116,"dummy"
34,1585716337179,1585716277127,"dummy"
34,1585716397210,1585716337137,"dummy"
34,1585716457221,1585716397158,"dummy"
34,1585716517228,1585716457169,"dummy"
34,1585716577236,1585716517184,"dummy"
34,1585716637273,1585716577193,"dummy"
34,1585716697281,1585716637215,"dummy"
34,1585716757968,1585716697231,"dummy"
34,1585716817984,1585716757924,"dummy"
34,1585716877995,1585716817938,"dummy"
34,1585716938003,1585716877948,"dummy"
34,1585716998073,1585716937957,"dummy"
34,1585717058088,1585716998022,"dummy"
34,1585717118094,1585717058037,"dummy"
34,1585717178112,1585717118050,"dummy"
34,1585717238140,1585717178058,"dummy"
34,1585717298155,1585717238094,"dummy"
34,1585717358170,1585717298106,"dummy"
34,1585717418184,1585717358124,"dummy"
34,1585717478187,1585717418133,"dummy"
34,1585717538209,1585717478145,"dummy"
34,1585717598215,1585717538161,"dummy"
34,1585717658232,1585717598168,"dummy"
34,1585717718249,1585717658187,"dummy"
34,1585717778328,1585717718203,"dummy"
34,1585717838337,1585717778280,"dummy"
34,1585717899006,1585717838292,"dummy"
34,1585717958990,1585717898945,"dummy"
34,1585718019004,1585717958946,"dummy"
34,1585718079019,1585718018951,"dummy"
34,1585718139061,1585718078963,"dummy"
34,1585718199070,1585718139014,"dummy"
34,1585718259082,1585718199025,"dummy"
34,1585718319093,1585718259039,"dummy"
34,1585718379111,1585718319049,"dummy"
34,1585718439128,1585718379061,"dummy"
34,1585718499127,1585718439070,"dummy"
34,1585718559147,1585718499083,"dummy"
34,1585718619150,1585718559093,"dummy"
34,1585718679163,1585718619103,"dummy"
34,1585718739214,1585718679115,"dummy"
34,1585718799226,1585718739165,"dummy"
34,1585718859242,1585718799179,"dummy"
34,1585718919248,1585718859190,"dummy"
34,1585718979261,1585718919202,"dummy"
34,1585719039320,1585718979213,"dummy"
34,1585719099320,1585719039266,"dummy"
34,1585719159969,1585719099278,"dummy"
34,1585719219994,1585719159931,"dummy"
34,1585719280010,1585719219942,"dummy"
34,1585719340024,1585719279961,"dummy"
34,1585719400037,1585719339974,"dummy"
34,1585719460045,1585719399979,"dummy"
34,1585719520067,1585719459998,"dummy"
34,1585719580063,1585719520020,"dummy"
34,1585719640104,1585719580019,"dummy"
34,1585719700155,1585719640058,"dummy"
34,1585719760138,1585719700109,"dummy"
34,1585719820146,1585719760092,"dummy"
34,1585719880165,1585719820103,"dummy"
34,1585719940176,1585719880119,"dummy"
34,1585720000189,1585719940128,"dummy"
34,1585720060228,1585720000138,"dummy"
34,1585720120208,1585720060156,"dummy"
34,1585720180216,1585720120164,"dummy"
34,1585720240240,1585720180174,"dummy"
34,1585720300246,1585720240187,"dummy"
34,1585720360261,1585720300201,"dummy"
34,1585720420268,1585720360214,"dummy"
34,1585720480284,1585720420221,"dummy"
34,1585720540984,1585720480238,"dummy"
34,1585720600995,1585720540932,"dummy"
34,1585720661003,1585720600944,"dummy"
34,1585720721064,1585720660962,"dummy"
34,1585720781079,1585720721009,"dummy"
34,1585720841090,1585720781029,"dummy"
34,1585720901101,1585720841040,"dummy"
34,1585720961114,1585720901049,"dummy"
34,1585721021216,1585720961063,"dummy"
34,1585721082028,1585721021171,"dummy"
34,1585721142015,1585721081972,"dummy"
34,1585721202041,1585721141969,"dummy"
34,1585721262058,1585721201982,"dummy"
34,1585721322072,1585721262011,"dummy"
34,1585721382087,1585721322025,"dummy"
34,1585721442092,1585721382037,"dummy"
34,1585721502110,1585721442049,"dummy"
34,1585721562161,1585721502064,"dummy"
34,1585721622160,1585721562077,"dummy"
34,1585721682176,1585721622107,"dummy"
34,1585721742165,1585721682122,"dummy"
34,1585721802191,1585721742125,"dummy"
34,1585721862204,1585721802137,"dummy"
34,1585721922210,1585721862156,"dummy"
34,1585721982231,1585721922167,"dummy"
34,1585722042233,1585721982177,"dummy"
34,1585722102253,1585722042187,"dummy"
34,1585722162260,1585722102207,"dummy"
34,1585722222272,1585722162217,"dummy"
34,1585722283008,1585722222225,"dummy"
34,1585722343037,1585722282952,"dummy"
34,1585722403045,1585722342991,"dummy"
34,1585722463064,1585722403003,"dummy"
34,1585722523072,1585722463016,"dummy"
34,1585722583092,1585722523027,"dummy"
34,1585722643126,1585722583043,"dummy"
34,1585722703119,1585722643064,"dummy"
34,1585722763151,1585722703072,"dummy"
34,1585722823150,1585722763089,"dummy"
34,1585722883163,1585722823104,"dummy"
34,1585722943173,1585722883113,"dummy"
34,1585723003189,1585722943127,"dummy"
34,1585723063200,1585723003145,"dummy"
34,1585723123213,1585723063155,"dummy"
34,1585723183233,1585723123167,"dummy"
34,1585723243250,1585723183181,"dummy"
34,1585723303251,1585723243195,"dummy"
34,1585723363280,1585723303206,"dummy"
34,1585723423979,1585723363221,"dummy"
34,1585723483991,1585723423932,"dummy"
34,1585723544007,1585723483943,"dummy"
34,1585723604051,1585723543959,"dummy"
34,1585723664077,1585723604005,"dummy"
34,1585723724084,1585723664023,"dummy"
34,1585723784094,1585723724036,"dummy"
34,1585723844129,1585723784044,"dummy"
34,1585723904114,1585723844061,"dummy"
34,1585723964134,1585723904065,"dummy"
34,1585724024144,1585723964082,"dummy"
34,1585724084153,1585724024092,"dummy"
34,1585724144172,1585724084106,"dummy"
34,1585724204226,1585724144119,"dummy"
34,1585724264244,1585724204178,"dummy"
34,1585724324987,1585724264199,"dummy"
34,1585724384997,1585724324939,"dummy"
34,1585724445100,1585724384950,"dummy"
34,1585724505094,1585724445022,"dummy"
34,1585724565107,1585724505041,"dummy"
34,1585724625102,1585724565056,"dummy"
34,1585724685115,1585724625056,"dummy"
34,1585724745148,1585724685070,"dummy"
34,1585724805155,1585724745098,"dummy"
34,1585724865162,1585724805106,"dummy"
34,1585724925173,1585724865121,"dummy"
34,1585724985192,1585724925127,"dummy"
34,1585725045234,1585724985146,"dummy"
34,1585725105222,1585725045156,"dummy"
34,1585725165245,1585725105169,"dummy"
34,1585725225974,1585725165184,"dummy"
34,1585725285993,1585725225933,"dummy"
34,1585725346004,1585725285944,"dummy"
34,1585725406016,1585725345955,"dummy"
34,1585725466021,1585725405973,"dummy"
34,1585725526037,1585725465977,"dummy"
34,1585725586048,1585725525988,"dummy"
34,1585725646058,1585725586006,"dummy"
34,1585725706068,1585725646010,"dummy"
34,1585725766089,1585725706019,"dummy"
34,1585725826092,1585725766034,"dummy"
34,1585725886105,1585725826042,"dummy"
34,1585725946116,1585725886056,"dummy"
34,1585726006134,1585725946072,"dummy"
34,1585726066133,1585726006079,"dummy"
34,1585726126142,1585726066088,"dummy"
34,1585726186157,1585726126097,"dummy"
34,1585726246190,1585726186109,"dummy"
34,1585726306177,1585726246124,"dummy"
34,1585726366192,1585726306129,"dummy"
34,1585726426205,1585726366143,"dummy"
34,1585726486223,1585726426161,"dummy"
34,1585726546228,1585726486171,"dummy"
34,1585726606235,1585726546177,"dummy"
34,1585726666256,1585726606188,"dummy"
34,1585726726257,1585726666204,"dummy"
34,1585726786275,1585726726214,"dummy"
34,1585726847045,1585726786229,"dummy"
34,1585726907990,1585726846988,"dummy"
34,1585726968029,1585726907946,"dummy"
34,1585727028046,1585726967970,"dummy"
34,1585727088996,1585727027985,"dummy"
34,1585727149056,1585727088953,"dummy"
34,1585727209054,1585727148975,"dummy"
34,1585727269090,1585727209011,"dummy"
34,1585727329098,1585727269037,"dummy"
34,1585727389130,1585727329044,"dummy"
34,1585727449181,1585727389070,"dummy"
34,1585727509208,1585727449138,"dummy"
34,1585727570025,1585727509151,"dummy"
33,1585727631008,1585727569961,"dummy"
33,1585727692012,1585727630944,"dummy"
33,1585727752081,1585727691957,"dummy"
33,1585727812095,1585727752021,"dummy"
33,1585727872118,1585727812049,"dummy"
33,1585727932136,1585727872071,"dummy"
33,1585727992168,1585727932092,"dummy"
33,1585728052210,1585727992113,"dummy"
33,1585728112233,1585728052152,"dummy"
33,1585728172248,1585728112178,"dummy"
33,1585728232250,1585728172192,"dummy"
33,1585728293002,1585728232203,"dummy"
33,1585728352993,1585728292951,"dummy"
33,1585728413027,1585728352947,"dummy"
33,1585728473037,1585728412976,"dummy"
33,1585728533057,1585728472978,"dummy"
33,1585728593072,1585728533000,"dummy"
33,1585728653082,1585728593017,"dummy"
33,1585728713137,1585728653033,"dummy"
33,1585728773154,1585728713081,"dummy"
33,1585728833205,1585728773101,"dummy"
33,1585728893412,1585728833132,"dummy"
33,1585728953406,1585728893338,"dummy"
33,1585729027164,1585728953351,"dummy"
31,1585729087081,1585729027042,"dummy"
31,1585729147112,1585729087055,"dummy"
31,1585729207163,1585729147075,"dummy"
31,1585729267151,1585729207117,"dummy"
31,1585729327999,1585729267116,"dummy"
31,1585729388032,1585729327953,"dummy"
31,1585729449016,1585729387973,"dummy"
31,1585729510000,1585729448975,"dummy"
31,1585729570985,1585729509950,"dummy"
31,1585729631028,1585729570942,"dummy"
31,1585729691031,1585729630970,"dummy"
31,1585729751997,1585729690980,"dummy"
31,1585729813003,1585729751955,"dummy"
31,1585729873029,1585729812954,"dummy"
31,1585729934050,1585729872976,"dummy"
31,1585729994997,1585729934010,"dummy"
31,1585730055023,1585729994945,"dummy"
31,1585730116010,1585730054982,"dummy"
31,1585730177026,1585730115950,"dummy"
31,1585730237048,1585730176970,"dummy"
31,1585730297996,1585730236976,"dummy"
31,1585730359017,1585730297952,"dummy"
31,1585730420006,1585730358949,"dummy"
31,1585730480000,1585730419952,"dummy"
31,1585730541035,1585730479954,"dummy"
31,1585730601024,1585730540957,"dummy"
31,1585730662002,1585730600975,"dummy"
31,1585730722999,1585730661956,"dummy"
31,1585730783003,1585730722948,"dummy"
31,1585730844024,1585730782952,"dummy"
31,1585730904024,1585730843949,"dummy"
31,1585730965016,1585730903972,"dummy"
31,1585731025024,1585730964959,"dummy"
31,1585731085987,1585731024962,"dummy"
31,1585731147040,1585731085934,"dummy"
31,1585731208004,1585731146971,"dummy"
31,1585731269011,1585731207954,"dummy"
30,1585731329002,1585731268964,"dummy"
29,1585731389006,1585731328958,"dummy"
29,1585731449008,1585731388978,"dummy"
29,1585731509012,1585731448984,"dummy"
29,1585731569068,1585731508991,"dummy"
29,1585731629988,1585731569022,"dummy"
29,1585731689994,1585731629934,"dummy"
29,1585731750020,1585731689946,"dummy"
29,1585731810059,1585731749979,"dummy"
29,1585731870992,1585731810001,"dummy"
29,1585731931974,1585731870950,"dummy"
29,1585731992032,1585731931931,"dummy"
29,1585732052045,1585731991967,"dummy"
29,1585732113002,1585732051985,"dummy"
29,1585732174000,1585732112941,"dummy"
29,1585732234024,1585732173948,"dummy"
29,1585732294959,1585732233962,"dummy"
29,1585732355010,1585732294931,"dummy"
29,1585732415050,1585732354960,"dummy"
29,1585732475061,1585732414978,"dummy"
29,1585732536110,1585732475001,"dummy"
29,1585732596134,1585732536058,"dummy"
29,1585732656994,1585732596081,"dummy"
29,1585732718022,1585732656954,"dummy"
29,1585732779016,1585732717962,"dummy"
29,1585732840024,1585732778946,"dummy"
29,1585732900007,1585732839959,"dummy"
29,1585732960001,1585732899958,"dummy"
29,1585733021019,1585732959961,"dummy"
29,1585733081040,1585733020961,"dummy"
29,1585733142028,1585733080981,"dummy"
29,1585733203016,1585733141939,"dummy"
29,1585733264005,1585733202959,"dummy"
29,1585733325004,1585733263944,"dummy"
29,1585733385029,1585733324952,"dummy"
29,1585733445033,1585733384962,"dummy"
29,1585733505032,1585733444975,"dummy"
29,1585733565061,1585733504989,"dummy"
29,1585733626007,1585733565015,"dummy"
29,1585733686010,1585733625948,"dummy"
29,1585733746040,1585733685959,"dummy"
29,1585733806061,1585733745977,"dummy"
29,1585733867456,1585733806006,"dummy"
29,1585733927450,1585733867403,"dummy"
29,1585733987498,1585733927415,"dummy"
28,1585734048138,1585733987465,"dummy"
28,1585734108108,1585734048055,"dummy"
28,1585734168145,1585734108063,"dummy"
28,1585734228969,1585734168086,"dummy"
28,1585734288986,1585734228926,"dummy"
28,1585734350012,1585734288943,"dummy"
28,1585734410029,1585734349961,"dummy"
28,1585734470068,1585734409977,"dummy"
28,1585734530061,1585734470021,"dummy"
28,1585734590975,1585734530012,"dummy"
28,1585734651997,1585734590941,"dummy"
28,1585734712988,1585734651956,"dummy"
28,1585734774036,1585734712936,"dummy"
28,1585734834001,1585734773998,"dummy"
27,1585734894005,1585734833956,"dummy"
27,1585734955040,1585734893966,"dummy"
27,1585735015060,1585734955002,"dummy"
27,1585735076020,1585735015013,"dummy"
27,1585735136988,1585735075952,"dummy"
27,1585735197959,1585735136935,"dummy"
27,1585735258972,1585735197926,"dummy"
27,1585735320001,1585735258910,"dummy"
27,1585735380018,1585735319933,"dummy"
27,1585735440045,1585735379950,"dummy"
27,1585735500127,1585735439983,"dummy"
27,1585735561037,1585735500016,"dummy"
27,1585735621084,1585735560970,"dummy"
27,1585735682055,1585735621006,"dummy"
27,1585735742062,1585735681978,"dummy"
27,1585735802138,1585735741988,"dummy"
27,1585735862092,1585735802015,"dummy"
27,1585735922175,1585735862029,"dummy"
27,1585735983095,1585735922061,"dummy"
27,1585736044023,1585735982957,"dummy"
27,1585736104045,1585736043954,"dummy"
27,1585736164081,1585736103976,"dummy"
27,1585736224097,1585736164007,"dummy"
27,1585736285037,1585736224027,"dummy"
27,1585736345019,1585736284960,"dummy"
27,1585736405080,1585736344965,"dummy"
27,1585736466067,1585736404987,"dummy"
27,1585736526075,1585736465983,"dummy"
27,1585736587013,1585736526007,"dummy"
27,1585736647071,1585736586942,"dummy"
27,1585736708038,1585736646990,"dummy"
27,1585736768061,1585736707970,"dummy"
27,1585736828098,1585736767998,"dummy"
27,1585736888106,1585736828027,"dummy"
27,1585736948201,1585736888038,"dummy"
27,1585737008229,1585736948123,"dummy"
27,1585737068256,1585737008157,"dummy"
27,1585737128243,1585737068172,"dummy"
27,1585737188281,1585737128179,"dummy"
27,1585737249074,1585737188210,"dummy"
27,1585737310027,1585737248968,"dummy"
27,1585737370033,1585737309969,"dummy"
27,1585737430071,1585737369970,"dummy"
27,1585737490082,1585737429997,"dummy"
27,1585737550142,1585737490020,"dummy"
27,1585737610194,1585737550057,"dummy"
27,1585737671090,1585737610132,"dummy"
27,1585737732004,1585737671027,"dummy"
27,1585737793099,1585737731943,"dummy"
27,1585737853064,1585737792962,"dummy"
27,1585737914019,1585737852981,"dummy"
27,1585737974089,1585737913953,"dummy"
27,1585738035002,1585737973979,"dummy"
27,1585738096020,1585738034953,"dummy"
27,1585738156043,1585738095950,"dummy"
27,1585738216080,1585738155976,"dummy"
27,1585738277044,1585738215991,"dummy"
27,1585738337561,1585738276962,"dummy"
27,1585738397615,1585738337447,"dummy"
27,1585738457585,1585738397507,"dummy"
27,1585738517647,1585738457535,"dummy"
26,1585738577655,1585738517564,"dummy"
25,1585738637688,1585738577583,"dummy"
25,1585738698046,1585738637625,"dummy"
25,1585738758088,1585738697961,"dummy"
25,1585738819040,1585738757988,"dummy"
25,1585738879012,1585738818970,"dummy"
25,1585738939046,1585738878953,"dummy"
25,1585739000061,1585738938982,"dummy"
25,1585739060035,1585738999962,"dummy"
25,1585739120051,1585739059974,"dummy"
25,1585739180061,1585739119996,"dummy"
25,1585739240993,1585739180010,"dummy"
25,1585739302071,1585739240938,"dummy"
25,1585739363078,1585739302010,"dummy"
25,1585739422966,1585739362935,"dummy"
25,1585739483143,1585739422938,"dummy"
25,1585739544046,1585739483068,"dummy"
25,1585739605159,1585739543964,"dummy"
25,1585739665156,1585739605061,"dummy"
25,1585739726029,1585739665078,"dummy"
25,1585739787019,1585739725964,"dummy"
25,1585739847029,1585739786956,"dummy"
25,1585739907066,1585739846980,"dummy"
25,1585739968046,1585739906998,"dummy"
25,1585740027996,1585739967946,"dummy"
25,1585740087997,1585740027938,"dummy"
25,1585740148990,1585740087947,"dummy"
25,1585740209043,1585740148931,"dummy"
25,1585740269060,1585740208966,"dummy"
25,1585740329091,1585740269003,"dummy"
25,1585740389114,1585740329007,"dummy"
25,1585740450025,1585740389046,"dummy"
25,1585740510037,1585740449960,"dummy"
25,1585740570078,1585740509974,"dummy"
25,1585740630060,1585740570013,"dummy"
25,1585740690076,1585740630006,"dummy"
25,1585740750118,1585740690019,"dummy"
25,1585740811095,1585740750051,"dummy"
25,1585740871067,1585740810962,"dummy"
25,1585740931065,1585740870994,"dummy"
25,1585740992003,1585740931004,"dummy"
25,1585741052018,1585740991949,"dummy"
25,1585741112063,1585741051960,"dummy"
25,1585741172148,1585741112010,"dummy"
25,1585741232087,1585741172020,"dummy"
25,1585741292100,1585741232031,"dummy"
25,1585741353056,1585741292048,"dummy"
25,1585741413129,1585741352975,"dummy"
24,1585741473054,1585741412986,"dummy"
24,1585741533079,1585741473003,"dummy"
24,1585741593122,1585741533022,"dummy"
24,1585741653136,1585741593041,"dummy"
24,1585741713151,1585741653083,"dummy"
23,1585741773146,1585741713079,"dummy"
23,1585741834002,1585741773097,"dummy"
23,1585741895006,1585741833942,"dummy"
23,1585741955011,1585741894943,"dummy"
23,1585742016037,1585741954956,"dummy"
23,1585742076058,1585742015976,"dummy"
23,1585742137000,1585742075988,"dummy"
23,1585742198018,1585742136935,"dummy"
23,1585742258031,1585742197966,"dummy"
23,1585742318070,1585742257975,"dummy"
23,1585742379016,1585742318001,"dummy"
23,1585742440016,1585742378967,"dummy"
23,1585742499994,1585742439938,"dummy"
23,1585742560986,1585742499945,"dummy"
23,1585742621997,1585742560927,"dummy"
23,1585742682024,1585742621939,"dummy"
23,1585742742046,1585742681972,"dummy"
23,1585742802069,1585742741990,"dummy"
23,1585742862104,1585742802013,"dummy"
23,1585742923004,1585742862022,"dummy"
23,1585742983025,1585742922943,"dummy"
23,1585743043039,1585742982976,"dummy"
23,1585743103058,1585743042988,"dummy"
23,1585743164021,1585743103000,"dummy"
23,1585743225038,1585743163966,"dummy"
