battery,exec_timestamp,planning_timestamp,task
70,1585723644684,1585723584579,"dummy"
70,1585723709253,1585723644610,"dummy"
70,1585723764622,1585723704607,"dummy"
70,1585723825690,1585723764606,"dummy"
70,1585723895137,1585723824628,"dummy"
70,1585723944741,1585723884632,"dummy"
70,1585724005584,1585723944652,"dummy"
70,1585724074228,1585724005497,"dummy"
70,1585724125546,1585724065503,"dummy"
70,1585724185567,1585724125523,"dummy"
70,1585724245632,1585724185544,"dummy"
70,1585724305622,1585724245544,"dummy"
70,1585724365677,1585724305547,"dummy"
70,1585724434895,1585724365568,"dummy"
69,1585724485784,1585724425582,"dummy"
69,1585724545712,1585724485605,"dummy"
69,1585724605672,1585724545603,"dummy"
69,1585724665735,1585724605627,"dummy"
69,1585724726584,1585724665638,"dummy"
69,1585724786558,1585724726496,"dummy"
69,1585724846549,1585724786497,"dummy"
69,1585724906592,1585724846523,"dummy"
69,1585724966618,1585724906522,"dummy"
69,1585725026609,1585724966533,"dummy"
69,1585725086629,1585725026544,"dummy"
69,1585725166016,1585725086562,"dummy"
69,1585725206697,1585725146569,"dummy"
69,1585725266681,1585725206590,"dummy"
69,1585725332532,1585725266612,"dummy"
69,1585725386734,1585725326616,"dummy"
69,1585725446747,1585725386634,"dummy"
69,1585725511325,1585725446652,"dummy"
69,1585725576779,1585725506654,"dummy"
69,1585725626722,1585725566665,"dummy"
69,1585725686784,1585725626702,"dummy"
69,1585725746760,1585725686695,"dummy"
69,1585725806807,1585725746716,"dummy"
69,1585725868285,1585725806721,"dummy"
69,1585725926845,1585725866736,"dummy"
69,1585725986822,1585725926756,"dummy"
69,1585726046890,1585725986772,"dummy"
69,1585726119270,1585726046798,"dummy"
69,1585726172424,1585726106810,"dummy"
69,1585726226834,1585726166823,"dummy"
69,1585726286938,1585726226822,"dummy"
69,1585726346918,1585726286846,"dummy"
69,1585726407591,1585726346838,"dummy"
69,1585726476856,1585726407514,"dummy"
69,1585726527621,1585726467525,"dummy"
69,1585726596059,1585726527532,"dummy"
69,1585726647593,1585726587548,"dummy"
69,1585726710344,1585726647570,"dummy"
69,1585726768583,1585726707585,"dummy"
69,1585726828621,1585726768509,"dummy"
69,1585726888608,1585726828517,"dummy"
69,1585726948594,1585726888532,"dummy"
69,1585727008654,1585726948547,"dummy"
69,1585727068652,1585727008570,"dummy"
69,1585727128731,1585727068583,"dummy"
69,1585727189889,1585727128590,"dummy"
69,1585727248724,1585727188605,"dummy"
69,1585727313373,1585727248622,"dummy"
69,1585727368682,1585727308634,"dummy"
69,1585727428774,1585727368657,"dummy"
69,1585727488745,1585727428731,"dummy"
69,1585727549602,1585727488675,"dummy"
69,1585727609555,1585727549521,"dummy"
69,1585727670670,1585727609531,"dummy"
69,1585727729635,1585727669533,"dummy"
69,1585727789624,1585727729541,"dummy"
69,1585727849647,1585727789551,"dummy"
69,1585727917345,1585727849555,"dummy"
69,1585727969856,1585727909570,"dummy"
69,1585728038387,1585727969844,"dummy"
69,1585728089970,1585728029857,"dummy"
69,1585728149979,1585728089880,"dummy"
69,1585728211386,1585728149896,"dummy"
69,1585728276157,1585728211290,"dummy"
69,1585728331420,1585728271305,"dummy"
69,1585728391570,1585728331328,"dummy"
69,1585728451620,1585728391515,"dummy"
69,1585728512615,1585728451526,"dummy"
69,1585728572605,1585728512520,"dummy"
69,1585728635606,1585728572530,"dummy"
69,1585728693589,1585728632534,"dummy"
69,1585728753621,1585728693520,"dummy"
69,1585728813590,1585728753523,"dummy"
69,1585728873597,1585728813527,"dummy"
69,1585728933584,1585728873532,"dummy"
69,1585728998399,1585728933533,"dummy"
69,1585729053630,1585728993536,"dummy"
69,1585729113665,1585729053556,"dummy"
69,1585729173631,1585729113549,"dummy"
69,1585729233605,1585729173553,"dummy"
69,1585729293672,1585729233563,"dummy"
69,1585729353674,1585729293568,"dummy"
69,1585729413676,1585729353585,"dummy"
69,1585729478864,1585729413607,"dummy"
69,1585729533722,1585729473619,"dummy"
69,1585729593759,1585729533639,"dummy"
69,1585729653778,1585729593668,"dummy"
69,1585729713719,1585729653690,"dummy"
69,1585729773787,1585729713691,"dummy"
69,1585729833919,1585729773701,"dummy"
69,1585729893942,1585729833852,"dummy"
69,1585729954395,1585729893862,"dummy"
69,1585730013971,1585729953862,"dummy"
69,1585730073995,1585730013883,"dummy"
69,1585730134606,1585730073898,"dummy"
69,1585730195614,1585730134530,"dummy"
69,1585730255609,1585730195522,"dummy"
68,1585730318928,1585730255535,"dummy"
68,1585730375601,1585730315536,"dummy"
68,1585730435643,1585730375540,"dummy"
68,1585730495646,1585730435546,"dummy"
68,1585730555925,1585730495553,"dummy"
68,1585730615649,1585730555557,"dummy"
68,1585730675662,1585730615561,"dummy"
68,1585730735637,1585730675572,"dummy"
68,1585730795685,1585730735582,"dummy"
68,1585730855718,1585730795594,"dummy"
68,1585730915663,1585730855614,"dummy"
68,1585730975888,1585730915619,"dummy"
68,1585731036618,1585730975637,"dummy"
68,1585731096644,1585731036582,"dummy"
68,1585731162949,1585731096536,"dummy"
68,1585731216637,1585731156558,"dummy"
68,1585731277247,1585731216568,"dummy"
68,1585731336634,1585731276581,"dummy"
68,1585731396657,1585731336600,"dummy"
68,1585731456720,1585731396619,"dummy"
68,1585731516723,1585731456634,"dummy"
68,1585731576756,1585731516649,"dummy"
68,1585731639732,1585731576681,"dummy"
68,1585731697191,1585731636674,"dummy"
68,1585731757596,1585731697029,"dummy"
68,1585731817635,1585731757526,"dummy"
68,1585731877636,1585731817537,"dummy"
68,1585731937642,1585731877545,"dummy"
68,1585731997600,1585731937554,"dummy"
68,1585732057654,1585731997557,"dummy"
68,1585732117663,1585732057566,"dummy"
68,1585732177625,1585732117576,"dummy"
68,1585732238431,1585732177598,"dummy"
68,1585732298490,1585732238418,"dummy"
68,1585732358614,1585732298437,"dummy"
68,1585732418574,1585732358534,"dummy"
68,1585732478600,1585732418551,"dummy"
68,1585732538688,1585732478575,"dummy"
68,1585732610501,1585732538576,"dummy"
68,1585732673150,1585732598588,"dummy"
68,1585732725698,1585732658623,"dummy"
68,1585732778659,1585732718615,"dummy"
68,1585732843046,1585732778634,"dummy"
68,1585732898686,1585732838701,"dummy"
68,1585732958797,1585732898660,"dummy"
68,1585733018759,1585732958701,"dummy"
68,1585733078758,1585733018717,"dummy"
68,1585733138829,1585733078720,"dummy"
68,1585733198797,1585733138749,"dummy"
68,1585733258857,1585733198771,"dummy"
68,1585733319620,1585733258787,"dummy"
68,1585733379632,1585733319540,"dummy"
68,1585733439652,1585733379555,"dummy"
68,1585733499655,1585733439557,"dummy"
68,1585733559632,1585733499567,"dummy"
68,1585733619661,1585733559569,"dummy"
68,1585733679840,1585733619578,"dummy"
68,1585733740279,1585733679787,"dummy"
68,1585733800630,1585733740203,"dummy"
68,1585733860616,1585733800544,"dummy"
68,1585733920646,1585733860548,"dummy"
68,1585733980633,1585733920561,"dummy"
68,1585734042074,1585733980563,"dummy"
68,1585734100675,1585734040565,"dummy"
68,1585734160668,1585734100583,"dummy"
68,1585734220677,1585734160583,"dummy"
68,1585734282912,1585734220598,"dummy"
68,1585734340765,1585734280605,"dummy"
68,1585734400758,1585734340646,"dummy"
68,1585734461628,1585734400673,"dummy"
68,1585734522845,1585734461552,"dummy"
68,1585734582715,1585734522666,"dummy"
68,1585734642714,1585734582673,"dummy"
68,1585734702715,1585734642699,"dummy"
68,1585734762759,1585734702683,"dummy"
68,1585734823628,1585734762703,"dummy"
68,1585734883659,1585734823557,"dummy"
68,1585734943730,1585734883558,"dummy"
68,1585735003808,1585734943709,"dummy"
68,1585735063908,1585735003794,"dummy"
68,1585735123933,1585735063820,"dummy"
68,1585735183944,1585735123832,"dummy"
68,1585735244256,1585735183852,"dummy"
68,1585735304769,1585735244189,"dummy"
68,1585735374110,1585735304683,"dummy"
68,1585735430602,1585735364692,"dummy"
68,1585735484766,1585735424698,"dummy"
68,1585735544784,1585735484731,"dummy"
68,1585735604786,1585735544751,"dummy"
68,1585735664834,1585735604752,"dummy"
68,1585735724833,1585735664767,"dummy"
67,1585735784909,1585735724798,"dummy"
67,1585735844868,1585735784820,"dummy"
67,1585735904895,1585735844849,"dummy"
67,1585735973781,1585735904869,"dummy"
67,1585736025001,1585735964896,"dummy"
67,1585736084991,1585736024923,"dummy"
67,1585736147323,1585736084949,"dummy"
67,1585736204992,1585736144941,"dummy"
67,1585736265082,1585736204965,"dummy"
67,1585736325671,1585736264985,"dummy"
67,1585736388609,1585736325571,"dummy"
67,1585736445651,1585736385581,"dummy"
67,1585736505704,1585736445638,"dummy"
67,1585736565668,1585736505591,"dummy"
67,1585736625698,1585736565609,"dummy"
67,1585736685736,1585736625629,"dummy"
67,1585736745764,1585736685647,"dummy"
67,1585736805765,1585736745661,"dummy"
67,1585736865784,1585736805691,"dummy"
67,1585736925789,1585736865698,"dummy"
67,1585736986616,1585736925712,"dummy"
67,1585737046659,1585736985724,"dummy"
67,1585737106666,1585737046571,"dummy"
67,1585737166679,1585737106579,"dummy"
67,1585737229000,1585737166589,"dummy"
67,1585737286687,1585737226593,"dummy"
67,1585737346677,1585737286602,"dummy"
67,1585737406703,1585737346612,"dummy"
67,1585737476616,1585737406634,"dummy"
67,1585737530337,1585737466648,"dummy"
67,1585737593620,1585737526656,"dummy"
67,1585737646687,1585737586662,"dummy"
67,1585737707284,1585737646669,"dummy"
67,1585737766771,1585737706672,"dummy"
67,1585737829933,1585737766683,"dummy"
67,1585737886792,1585737826694,"dummy"
67,1585737946858,1585737886715,"dummy"
67,1585738006793,1585737946728,"dummy"
67,1585738068893,1585738006748,"dummy"
67,1585738128756,1585738068754,"dummy"
67,1585738196075,1585738128740,"dummy"
67,1585738248869,1585738188753,"dummy"
67,1585738308887,1585738248833,"dummy"
67,1585738368896,1585738308786,"dummy"
67,1585738428866,1585738368806,"dummy"
67,1585738488936,1585738428832,"dummy"
67,1585738549666,1585738488848,"dummy"
67,1585738609681,1585738549576,"dummy"
67,1585738669684,1585738609579,"dummy"
67,1585738729653,1585738669586,"dummy"
67,1585738789824,1585738729588,"dummy"
67,1585738849872,1585738789793,"dummy"
67,1585738909927,1585738849798,"dummy"
67,1585738969934,1585738909823,"dummy"
67,1585739029950,1585738969857,"dummy"
67,1585739094670,1585739029883,"dummy"
67,1585739150634,1585739089896,"dummy"
67,1585739210675,1585739150572,"dummy"
67,1585739270628,1585739210593,"dummy"
67,1585739334263,1585739270603,"dummy"
67,1585739390720,1585739330606,"dummy"
67,1585739450676,1585739390617,"dummy"
67,1585739510724,1585739450642,"dummy"
67,1585739570751,1585739510655,"dummy"
67,1585739630757,1585739570660,"dummy"
67,1585739690711,1585739630681,"dummy"
67,1585739751757,1585739690687,"dummy"
67,1585739810821,1585739750700,"dummy"
67,1585739881697,1585739810726,"dummy"
67,1585739930770,1585739870722,"dummy"
67,1585739990874,1585739930743,"dummy"
66,1585740050863,1585739990772,"dummy"
66,1585740113645,1585740050832,"dummy"
66,1585740171683,1585740110773,"dummy"
66,1585740231694,1585740171614,"dummy"
66,1585740291698,1585740231631,"dummy"
66,1585740357870,1585740291682,"dummy"
66,1585740413170,1585740351694,"dummy"
66,1585740475235,1585740411708,"dummy"
66,1585740531850,1585740471727,"dummy"
66,1585740599960,1585740531757,"dummy"
65,1585740652017,1585740591754,"dummy"
65,1585740711899,1585740651781,"dummy"
65,1585740771848,1585740711808,"dummy"
65,1585740835884,1585740771821,"dummy"
65,1585740891956,1585740831838,"dummy"
65,1585740951964,1585740891856,"dummy"
65,1585741011999,1585740951883,"dummy"
65,1585741075811,1585741011905,"dummy"
65,1585741134184,1585741071911,"dummy"
65,1585741192683,1585741131923,"dummy"
65,1585741252649,1585741192588,"dummy"
65,1585741322819,1585741252601,"dummy"
65,1585741372662,1585741312599,"dummy"
65,1585741432762,1585741372601,"dummy"
65,1585741492710,1585741432605,"dummy"
65,1585741552731,1585741492614,"dummy"
65,1585741613676,1585741552617,"dummy"
65,1585741673682,1585741613601,"dummy"
65,1585741733679,1585741673596,"dummy"
65,1585741793720,1585741733605,"dummy"
65,1585741853653,1585741793629,"dummy"
65,1585741922806,1585741853632,"dummy"
65,1585741973749,1585741913643,"dummy"
65,1585742033697,1585741973662,"dummy"
65,1585742093786,1585742033672,"dummy"
65,1585742153740,1585742093685,"dummy"
65,1585742213798,1585742153709,"dummy"
65,1585742274214,1585742213729,"dummy"
65,1585742333851,1585742273722,"dummy"
65,1585742393872,1585742333778,"dummy"
65,1585742456967,1585742393802,"dummy"
65,1585742513847,1585742453792,"dummy"
65,1585742574679,1585742513813,"dummy"
65,1585742634667,1585742574593,"dummy"
65,1585742694713,1585742634606,"dummy"
65,1585742754726,1585742694616,"dummy"
65,1585742818851,1585742754625,"dummy"
65,1585742875684,1585742814628,"dummy"
65,1585742935721,1585742875601,"dummy"
65,1585743003195,1585742935611,"dummy"
65,1585743065566,1585742995627,"dummy"
65,1585743115729,1585743055627,"dummy"
65,1585743175695,1585743115636,"dummy"
65,1585743235758,1585743175661,"dummy"
65,1585743295782,1585743235668,"dummy"
65,1585743355781,1585743295680,"dummy"
65,1585743416145,1585743355687,"dummy"
65,1585743476128,1585743416074,"dummy"
65,1585743536701,1585743476099,"dummy"
65,1585743596691,1585743536616,"dummy"
62,1585743659977,1585743596625,"dummy"
62,1585743717650,1585743656639,"dummy"
62,1585743777697,1585743717603,"dummy"
62,1585743837658,1585743777623,"dummy"
62,1585743899316,1585743837635,"dummy"
62,1585743957744,1585743897640,"dummy"
62,1585744017755,1585743957656,"dummy"
62,1585744077756,1585744017664,"dummy"
62,1585744143867,1585744077686,"dummy"
62,1585744207764,1585744137689,"dummy"
62,1585744257806,1585744197701,"dummy"
62,1585744317840,1585744257730,"dummy"
62,1585744377785,1585744317764,"dummy"
62,1585744437857,1585744377748,"dummy"
62,1585744503591,1585744437767,"dummy"
62,1585744557879,1585744497775,"dummy"
62,1585744617838,1585744557802,"dummy"
62,1585744683640,1585744617800,"dummy"
62,1585744750266,1585744677820,"dummy"
62,1585744797940,1585744737832,"dummy"
62,1585744858467,1585744797856,"dummy"
62,1585744918698,1585744858383,"dummy"
62,1585744978703,1585744918608,"dummy"
62,1585745038709,1585744978615,"dummy"
62,1585745098720,1585745038615,"dummy"
62,1585745158721,1585745098618,"dummy"
62,1585745218733,1585745158628,"dummy"
62,1585745278705,1585745218631,"dummy"
62,1585745347825,1585745278633,"dummy"
62,1585745398719,1585745338635,"dummy"
62,1585745458985,1585745398660,"dummy"
62,1585745519018,1585745458971,"dummy"
62,1585745579700,1585745518993,"dummy"
62,1585745639692,1585745579614,"dummy"
62,1585745699699,1585745639622,"dummy"
62,1585745759731,1585745699632,"dummy"
62,1585745831951,1585745759641,"dummy"
62,1585745879757,1585745819660,"dummy"
62,1585745939737,1585745879666,"dummy"
62,1585745999769,1585745939671,"dummy"
62,1585746059827,1585745999679,"dummy"
62,1585746121040,1585746059710,"dummy"
62,1585746179816,1585746119723,"dummy"
62,1585746240709,1585746179745,"dummy"
62,1585746300733,1585746240625,"dummy"
62,1585746360727,1585746300631,"dummy"
62,1585746420718,1585746360641,"dummy"
62,1585746480747,1585746420654,"dummy"
62,1585746540757,1585746480654,"dummy"
62,1585746600766,1585746540670,"dummy"
62,1585746660783,1585746600696,"dummy"
62,1585746720811,1585746660697,"dummy"
62,1585746780756,1585746720717,"dummy"
62,1585746840842,1585746780733,"dummy"
62,1585746900813,1585746840759,"dummy"
62,1585746960857,1585746900769,"dummy"
62,1585747020844,1585746960838,"dummy"
62,1585747080862,1585747020800,"dummy"
62,1585747140901,1585747080842,"dummy"
62,1585747200899,1585747140865,"dummy"
62,1585747261712,1585747200876,"dummy"
62,1585747321681,1585747261682,"dummy"
62,1585747381755,1585747321654,"dummy"
62,1585747441760,1585747381655,"dummy"
62,1585747501774,1585747441664,"dummy"
62,1585747561763,1585747501673,"dummy"
62,1585747621778,1585747561695,"dummy"
62,1585747681854,1585747621725,"dummy"
62,1585747741847,1585747681759,"dummy"
62,1585747801872,1585747741784,"dummy"
62,1585747861888,1585747801847,"dummy"
62,1585747922728,1585747861836,"dummy"
62,1585747982765,1585747922657,"dummy"
62,1585748042733,1585747982664,"dummy"
62,1585748102713,1585748042669,"dummy"
62,1585748162735,1585748102689,"dummy"
62,1585748222815,1585748162710,"dummy"
62,1585748282808,1585748222732,"dummy"
62,1585748342866,1585748282741,"dummy"
62,1585748402810,1585748342765,"dummy"
62,1585748462856,1585748402786,"dummy"
62,1585748523405,1585748462837,"dummy"
62,1585748583371,1585748523325,"dummy"
62,1585748643521,1585748583347,"dummy"
62,1585748703798,1585748643450,"dummy"
62,1585748763863,1585748703641,"dummy"
62,1585748823902,1585748763800,"dummy"
62,1585748883849,1585748823827,"dummy"
62,1585748943855,1585748883821,"dummy"
62,1585749003874,1585748943837,"dummy"
62,1585749063928,1585749003863,"dummy"
62,1585749123969,1585749063913,"dummy"
62,1585749184726,1585749123925,"dummy"
62,1585749244750,1585749184652,"dummy"
62,1585749304688,1585749244660,"dummy"
62,1585749364760,1585749304663,"dummy"
62,1585749424775,1585749364668,"dummy"
62,1585749484728,1585749424686,"dummy"
62,1585749544743,1585749484696,"dummy"
62,1585749604783,1585749544717,"dummy"
62,1585749664803,1585749604721,"dummy"
62,1585749724863,1585749664738,"dummy"
62,1585749784881,1585749724753,"dummy"
62,1585749844891,1585749784784,"dummy"
62,1585749904876,1585749844805,"dummy"
62,1585749964912,1585749904818,"dummy"
62,1585750024877,1585749964844,"dummy"
62,1585750084912,1585750024853,"dummy"
61,1585750144916,1585750084892,"dummy"
61,1585750205009,1585750144903,"dummy"
61,1585750264956,1585750204932,"dummy"
61,1585750325056,1585750264932,"dummy"
61,1585750385004,1585750324957,"dummy"
61,1585750445082,1585750384980,"dummy"
61,1585750505077,1585750444992,"dummy"
61,1585750565729,1585750505049,"dummy"
61,1585750625752,1585750565653,"dummy"
61,1585750686738,1585750625660,"dummy"
61,1585750746702,1585750686656,"dummy"
61,1585750806769,1585750746676,"dummy"
61,1585750866765,1585750806674,"dummy"
61,1585750926731,1585750866754,"dummy"
61,1585750986954,1585750926709,"dummy"
