battery,exec_timestamp,planning_timestamp,task
82,1587152802688,1587152741723,"dummy"
82,1587152862935,1587152802652,"dummy"
82,1587152923489,1587152862896,"dummy"
82,1587152983750,1587152923448,"dummy"
82,1587153043987,1587152983715,"dummy"
82,1587153104252,1587153043950,"dummy"
82,1587153164516,1587153104219,"dummy"
82,1587153225009,1587153164482,"dummy"
82,1587153285261,1587153224984,"dummy"
82,1587153345498,1587153285223,"dummy"
82,1587153405775,1587153345462,"dummy"
82,1587153466038,1587153405742,"dummy"
82,1587153526316,1587153466006,"dummy"
82,1587153586581,1587153526281,"dummy"
82,1587153647447,1587153586547,"dummy"
82,1587153708372,1587153647401,"dummy"
82,1587153768638,1587153708342,"dummy"
82,1587153829121,1587153768600,"dummy"
82,1587153889367,1587153829090,"dummy"
82,1587153949615,1587153889331,"dummy"
82,1587154009866,1587153949584,"dummy"
82,1587154070136,1587154009836,"dummy"
82,1587154130375,1587154070113,"dummy"
82,1587154190628,1587154130350,"dummy"
82,1587154250880,1587154190592,"dummy"
82,1587154311144,1587154250844,"dummy"
82,1587154371377,1587154311112,"dummy"
82,1587154431878,1587154371352,"dummy"
82,1587154492132,1587154431848,"dummy"
82,1587154552588,1587154492096,"dummy"
82,1587154613476,1587154552545,"dummy"
82,1587154673756,1587154613454,"dummy"
82,1587154734036,1587154673719,"dummy"
82,1587154794301,1587154733998,"dummy"
82,1587154855098,1587154794265,"dummy"
82,1587154915402,1587154855061,"dummy"
82,1587154975794,1587154915372,"dummy"
82,1587155036268,1587154975757,"dummy"
82,1587155096499,1587155036233,"dummy"
82,1587155156749,1587155096474,"dummy"
82,1587155216993,1587155156710,"dummy"
82,1587155277305,1587155216969,"dummy"
82,1587155337584,1587155277269,"dummy"
82,1587155398360,1587155337547,"dummy"
82,1587155458722,1587155398328,"dummy"
82,1587155519657,1587155458698,"dummy"
82,1587155579931,1587155519621,"dummy"
82,1587155640428,1587155579896,"dummy"
82,1587155700722,1587155640389,"dummy"
82,1587155761244,1587155700697,"dummy"
82,1587155821509,1587155761203,"dummy"
82,1587155881762,1587155821474,"dummy"
82,1587155942001,1587155881732,"dummy"
82,1587156002270,1587155941965,"dummy"
82,1587156062518,1587156002240,"dummy"
82,1587156122819,1587156062487,"dummy"
82,1587156183081,1587156122786,"dummy"
82,1587156243261,1587156183034,"dummy"
82,1587156303502,1587156243217,"dummy"
82,1587156363731,1587156303476,"dummy"
82,1587156424635,1587156363695,"dummy"
82,1587156485151,1587156424606,"dummy"
82,1587156545399,1587156485108,"dummy"
82,1587156605648,1587156545368,"dummy"
82,1587156665890,1587156605618,"dummy"
82,1587156726149,1587156665860,"dummy"
82,1587156786464,1587156726119,"dummy"
82,1587156847064,1587156786438,"dummy"
82,1587156907297,1587156847024,"dummy"
82,1587156967601,1587156907265,"dummy"
82,1587157027980,1587156967574,"dummy"
82,1587157088250,1587157027951,"dummy"
82,1587157148784,1587157088215,"dummy"
82,1587157208728,1587157148750,"dummy"
82,1587157268913,1587157208690,"dummy"
82,1587157329966,1587157268874,"dummy"
82,1587157390353,1587157329929,"dummy"
82,1587157450871,1587157390327,"dummy"
82,1587157510871,1587157450822,"dummy"
82,1587157571262,1587157510835,"dummy"
82,1587157631543,1587157571221,"dummy"
82,1587157691805,1587157631503,"dummy"
82,1587157752040,1587157691767,"dummy"
82,1587157812286,1587157752012,"dummy"
82,1587157872559,1587157812260,"dummy"
82,1587157932804,1587157872521,"dummy"
82,1587157993070,1587157932768,"dummy"
82,1587158054009,1587157993030,"dummy"
82,1587158114307,1587158053972,"dummy"
82,1587158174554,1587158114277,"dummy"
82,1587158235517,1587158174521,"dummy"
82,1587158295790,1587158235492,"dummy"
82,1587158356041,1587158295750,"dummy"
82,1587158416674,1587158356016,"dummy"
82,1587158476944,1587158416642,"dummy"
82,1587158537188,1587158476900,"dummy"
82,1587158597419,1587158537146,"dummy"
82,1587158657948,1587158597386,"dummy"
82,1587158718333,1587158657917,"dummy"
82,1587158778591,1587158718294,"dummy"
82,1587158839084,1587158778560,"dummy"
82,1587158899332,1587158839054,"dummy"
82,1587158959346,1587158899291,"dummy"
82,1587159019870,1587158959308,"dummy"
82,1587159080119,1587159019832,"dummy"
82,1587159141016,1587159080093,"dummy"
82,1587159201255,1587159140986,"dummy"
82,1587159261700,1587159201226,"dummy"
82,1587159321947,1587159261663,"dummy"
82,1587159382192,1587159321910,"dummy"
82,1587159442456,1587159382161,"dummy"
82,1587159502691,1587159442418,"dummy"
82,1587159562905,1587159502663,"dummy"
82,1587159623169,1587159562876,"dummy"
82,1587159683418,1587159623136,"dummy"
82,1587159743667,1587159683384,"dummy"
82,1587159803939,1587159743643,"dummy"
82,1587159864232,1587159803899,"dummy"
82,1587159924749,1587159864114,"dummy"
82,1587159984998,1587159924724,"dummy"
82,1587160045926,1587159984963,"dummy"
82,1587160106175,1587160045893,"dummy"
82,1587160166436,1587160106148,"dummy"
82,1587160226697,1587160166401,"dummy"
82,1587160286956,1587160226653,"dummy"
82,1587160347235,1587160286919,"dummy"
82,1587160407473,1587160347196,"dummy"
82,1587160467743,1587160407443,"dummy"
82,1587160528001,1587160467710,"dummy"
82,1587160588253,1587160527969,"dummy"
82,1587160648502,1587160588219,"dummy"
82,1587160708794,1587160648476,"dummy"
82,1587160769182,1587160708760,"dummy"
82,1587160829699,1587160769149,"dummy"
82,1587160889969,1587160829672,"dummy"
82,1587160950903,1587160889935,"dummy"
82,1587161011389,1587160950868,"dummy"
82,1587161071664,1587161011359,"dummy"
82,1587161131912,1587161071629,"dummy"
82,1587161192149,1587161131885,"dummy"
82,1587161252399,1587161192121,"dummy"
82,1587161312901,1587161252364,"dummy"
82,1587161373172,1587161312859,"dummy"
82,1587161433428,1587161373140,"dummy"
82,1587161493703,1587161433394,"dummy"
82,1587161553958,1587161493683,"dummy"
82,1587161614451,1587161553927,"dummy"
82,1587161674695,1587161614419,"dummy"
82,1587161735193,1587161674669,"dummy"
82,1587161795214,1587161735158,"dummy"
82,1587161855932,1587161795170,"dummy"
82,1587161916409,1587161855910,"dummy"
82,1587161976653,1587161916371,"dummy"
82,1587162036882,1587161976620,"dummy"
82,1587162097901,1587162036845,"dummy"
82,1587162158141,1587162097874,"dummy"
82,1587162218682,1587162158118,"dummy"
82,1587162278930,1587162218644,"dummy"
82,1587162339184,1587162278901,"dummy"
82,1587162399429,1587162339149,"dummy"
82,1587162459673,1587162399398,"dummy"
82,1587162519926,1587162459650,"dummy"
82,1587162580179,1587162519896,"dummy"
82,1587162640453,1587162580148,"dummy"
82,1587162701390,1587162640428,"dummy"
82,1587162761917,1587162701368,"dummy"
82,1587162822419,1587162761888,"dummy"
82,1587162882677,1587162822386,"dummy"
82,1587162942911,1587162882641,"dummy"
82,1587163003145,1587162942877,"dummy"
82,1587163063392,1587163003118,"dummy"
82,1587163123632,1587163063353,"dummy"
82,1587163183903,1587163123604,"dummy"
82,1587163244155,1587163183868,"dummy"
82,1587163304418,1587163244120,"dummy"
82,1587163364690,1587163304383,"dummy"
82,1587163425169,1587163364658,"dummy"
82,1587163485414,1587163425129,"dummy"
81,1587163545812,1587163485389,"dummy"
81,1587163606704,1587163545785,"dummy"
81,1587163666967,1587163606664,"dummy"
81,1587163727774,1587163666925,"dummy"
81,1587163788032,1587163727737,"dummy"
81,1587163848291,1587163788003,"dummy"
81,1587163908553,1587163848258,"dummy"
81,1587163968801,1587163908513,"dummy"
81,1587164029758,1587163968762,"dummy"
81,1587164089996,1587164029719,"dummy"
81,1587164150226,1587164089962,"dummy"
81,1587164210471,1587164150196,"dummy"
81,1587164270731,1587164210446,"dummy"
81,1587164330946,1587164270701,"dummy"
81,1587164391218,1587164330922,"dummy"
81,1587164451501,1587164391192,"dummy"
81,1587164512402,1587164451464,"dummy"
81,1587164572654,1587164512369,"dummy"
81,1587164633156,1587164572625,"dummy"
81,1587164693298,1587164633117,"dummy"
81,1587164753546,1587164693269,"dummy"
81,1587164813821,1587164753509,"dummy"
81,1587164874077,1587164813800,"dummy"
81,1587164934299,1587164874052,"dummy"
81,1587164994580,1587164934272,"dummy"
81,1587165054968,1587164994555,"dummy"
81,1587165115207,1587165054934,"dummy"
81,1587165175464,1587165115184,"dummy"
81,1587165235933,1587165175431,"dummy"
81,1587165296184,1587165235905,"dummy"
81,1587165356445,1587165296156,"dummy"
81,1587165417365,1587165356407,"dummy"
81,1587165477687,1587165417339,"dummy"
81,1587165538046,1587165477639,"dummy"
81,1587165598275,1587165538002,"dummy"
81,1587165658452,1587165598246,"dummy"
81,1587165718721,1587165658421,"dummy"
81,1587165778992,1587165718692,"dummy"
81,1587165839977,1587165778959,"dummy"
81,1587165900252,1587165839948,"dummy"
81,1587165960502,1587165900215,"dummy"
81,1587166020763,1587165960474,"dummy"
81,1587166081006,1587166020729,"dummy"
81,1587166141267,1587166080973,"dummy"
81,1587166201529,1587166141239,"dummy"
81,1587166261815,1587166201499,"dummy"
81,1587166322703,1587166261793,"dummy"
81,1587166383117,1587166322668,"dummy"
81,1587166443625,1587166383090,"dummy"
81,1587166503868,1587166443588,"dummy"
81,1587166564128,1587166503837,"dummy"
81,1587166624366,1587166564090,"dummy"
81,1587166684617,1587166624331,"dummy"
81,1587166744855,1587166684582,"dummy"
81,1587166805088,1587166744826,"dummy"
81,1587166865610,1587166805057,"dummy"
81,1587166925866,1587166865579,"dummy"
81,1587166986117,1587166925829,"dummy"
81,1587167046297,1587166986088,"dummy"
81,1587167106696,1587167046251,"dummy"
81,1587167166952,1587167106673,"dummy"
81,1587167227103,1587167166922,"dummy"
81,1587167287339,1587167227074,"dummy"
81,1587167347600,1587167287314,"dummy"
81,1587167407850,1587167347570,"dummy"
81,1587167468097,1587167407820,"dummy"
81,1587167528364,1587167468072,"dummy"
81,1587167588613,1587167528326,"dummy"
81,1587167649450,1587167588586,"dummy"
81,1587167709424,1587167649143,"dummy"
81,1587167769645,1587167709388,"dummy"
81,1587167829902,1587167769611,"dummy"
81,1587167890182,1587167829878,"dummy"
81,1587167950452,1587167890146,"dummy"
81,1587168010851,1587167950417,"dummy"
81,1587168071393,1587168010816,"dummy"
81,1587168132312,1587168071367,"dummy"
81,1587168192569,1587168132276,"dummy"
81,1587168253053,1587168192538,"dummy"
81,1587168313324,1587168253021,"dummy"
81,1587168373572,1587168313289,"dummy"
81,1587168433888,1587168373541,"dummy"
81,1587168494149,1587168433860,"dummy"
81,1587168554417,1587168494115,"dummy"
81,1587168614663,1587168554385,"dummy"
81,1587168674914,1587168614627,"dummy"
81,1587168735198,1587168674882,"dummy"
81,1587168795549,1587168735169,"dummy"
81,1587168856222,1587168795520,"dummy"
81,1587168916447,1587168856194,"dummy"
81,1587168976726,1587168916416,"dummy"
81,1587169037631,1587168976695,"dummy"
81,1587169098272,1587169037595,"dummy"
81,1587169158532,1587169098235,"dummy"
81,1587169218498,1587169158504,"dummy"
81,1587169278982,1587169218464,"dummy"
81,1587169339243,1587169278951,"dummy"
81,1587169399498,1587169339215,"dummy"
81,1587169459970,1587169399471,"dummy"
81,1587169520223,1587169459939,"dummy"
81,1587169580476,1587169520196,"dummy"
81,1587169640774,1587169580443,"dummy"
81,1587169701010,1587169640747,"dummy"
81,1587169761255,1587169700983,"dummy"
81,1587169821501,1587169761229,"dummy"
81,1587169881777,1587169821473,"dummy"
81,1587169942677,1587169881748,"dummy"
81,1587170003027,1587169942649,"dummy"
81,1587170063507,1587170002989,"dummy"
81,1587170123773,1587170063482,"dummy"
81,1587170184046,1587170123739,"dummy"
81,1587170244302,1587170184015,"dummy"
81,1587170304772,1587170244266,"dummy"
81,1587170365045,1587170304739,"dummy"
81,1587170425290,1587170365007,"dummy"
81,1587170485544,1587170425254,"dummy"
81,1587170545789,1587170485513,"dummy"
81,1587170606057,1587170545754,"dummy"
80,1587170667007,1587170606021,"dummy"
80,1587170727233,1587170666966,"dummy"
80,1587170787467,1587170727194,"dummy"
80,1587170848388,1587170787443,"dummy"
80,1587170908885,1587170848358,"dummy"
80,1587170969151,1587170908845,"dummy"
80,1587171029410,1587170969119,"dummy"
80,1587171089663,1587171029371,"dummy"
80,1587171149916,1587171089629,"dummy"
80,1587171209882,1587171149889,"dummy"
80,1587171270952,1587171209851,"dummy"
80,1587171331325,1587171270916,"dummy"
80,1587171391593,1587171331293,"dummy"
80,1587171451825,1587171391558,"dummy"
80,1587171512067,1587171451796,"dummy"
80,1587171572323,1587171512037,"dummy"
80,1587171632837,1587171572286,"dummy"
80,1587171693123,1587171632808,"dummy"
80,1587171754028,1587171693086,"dummy"
80,1587171814527,1587171754003,"dummy"
80,1587171874780,1587171814493,"dummy"
80,1587171935051,1587171874743,"dummy"
80,1587171995282,1587171935029,"dummy"
80,1587172055553,1587171995256,"dummy"
80,1587172115807,1587172055519,"dummy"
80,1587172176061,1587172115770,"dummy"
80,1587172236324,1587172176025,"dummy"
80,1587172296586,1587172236287,"dummy"
80,1587172356814,1587172296551,"dummy"
80,1587172417317,1587172356783,"dummy"
80,1587172477560,1587172417277,"dummy"
80,1587172537813,1587172477514,"dummy"
80,1587172598064,1587172537780,"dummy"
80,1587172658333,1587172598027,"dummy"
80,1587172719014,1587172658307,"dummy"
80,1587172779257,1587172718977,"dummy"
80,1587172839399,1587172779227,"dummy"
80,1587172899674,1587172839364,"dummy"
80,1587172959929,1587172899638,"dummy"
80,1587173020426,1587172959902,"dummy"
80,1587173080651,1587173020385,"dummy"
80,1587173141256,1587173080627,"dummy"
80,1587173201679,1587173141150,"dummy"
80,1587173261920,1587173201632,"dummy"
80,1587173322170,1587173261886,"dummy"
80,1587173382415,1587173322135,"dummy"
80,1587173442671,1587173382385,"dummy"
80,1587173503572,1587173442646,"dummy"
80,1587173563811,1587173503545,"dummy"
80,1587173624316,1587173563777,"dummy"
80,1587173684559,1587173624277,"dummy"
80,1587173744826,1587173684535,"dummy"
80,1587173805519,1587173744791,"dummy"
80,1587173865765,1587173805487,"dummy"
80,1587173926032,1587173865740,"dummy"
80,1587173986261,1587173925994,"dummy"
80,1587174046505,1587173986238,"dummy"
80,1587174106766,1587174046479,"dummy"
80,1587174167020,1587174106729,"dummy"
80,1587174227509,1587174166983,"dummy"
80,1587174287767,1587174227484,"dummy"
80,1587174348028,1587174287737,"dummy"
80,1587174408954,1587174348000,"dummy"
80,1587174469220,1587174408922,"dummy"
80,1587174529463,1587174469182,"dummy"
80,1587174589723,1587174529437,"dummy"
80,1587174649951,1587174589686,"dummy"
80,1587174710210,1587174649927,"dummy"
80,1587174770590,1587174710181,"dummy"
80,1587174831076,1587174770551,"dummy"
80,1587174891328,1587174831045,"dummy"
80,1587174951773,1587174891288,"dummy"
80,1587175012028,1587174951734,"dummy"
80,1587175072289,1587175012002,"dummy"
80,1587175132564,1587175072255,"dummy"
80,1587175192810,1587175132526,"dummy"
80,1587175253080,1587175192779,"dummy"
80,1587175313971,1587175253052,"dummy"
80,1587175374226,1587175313938,"dummy"
80,1587175434840,1587175374198,"dummy"
80,1587175495069,1587175434809,"dummy"
80,1587175555322,1587175495038,"dummy"
80,1587175615572,1587175555289,"dummy"
80,1587175675806,1587175615540,"dummy"
80,1587175736217,1587175675775,"dummy"
80,1587175796468,1587175736178,"dummy"
80,1587175856721,1587175796436,"dummy"
80,1587175916981,1587175856678,"dummy"
80,1587175977208,1587175916951,"dummy"
80,1587176037694,1587175977175,"dummy"
80,1587176097956,1587176037668,"dummy"
80,1587176158208,1587176097922,"dummy"
80,1587176219098,1587176158179,"dummy"
80,1587176279339,1587176219068,"dummy"
80,1587176339589,1587176279309,"dummy"
80,1587176399841,1587176339550,"dummy"
80,1587176459964,1587176399812,"dummy"
80,1587176520220,1587176459932,"dummy"
80,1587176580485,1587176520197,"dummy"
80,1587176640954,1587176580450,"dummy"
80,1587176701172,1587176640919,"dummy"
80,1587176761441,1587176701151,"dummy"
80,1587176821722,1587176761415,"dummy"
80,1587176881963,1587176821686,"dummy"
80,1587176942237,1587176881940,"dummy"
80,1587177002506,1587176942211,"dummy"
80,1587177062752,1587177002478,"dummy"
80,1587177123054,1587177062719,"dummy"
80,1587177183651,1587177123020,"dummy"
80,1587177244123,1587177183612,"dummy"
80,1587177304352,1587177244095,"dummy"
80,1587177364576,1587177304324,"dummy"
80,1587177424812,1587177364543,"dummy"
80,1587177485065,1587177424787,"dummy"
80,1587177545311,1587177485031,"dummy"
80,1587177605555,1587177545276,"dummy"
80,1587177665798,1587177605519,"dummy"
80,1587177726033,1587177665762,"dummy"
80,1587177786269,1587177726007,"dummy"
80,1587177846743,1587177786234,"dummy"
80,1587177907014,1587177846711,"dummy"
80,1587177967269,1587177906983,"dummy"
80,1587178028202,1587177967234,"dummy"
80,1587178088629,1587178028179,"dummy"
80,1587178148895,1587178088605,"dummy"
80,1587178209396,1587178148869,"dummy"
80,1587178269673,1587178209350,"dummy"
80,1587178329914,1587178269638,"dummy"
80,1587178390176,1587178329884,"dummy"
80,1587178450687,1587178390138,"dummy"
80,1587178510939,1587178450651,"dummy"
80,1587178571188,1587178510904,"dummy"
80,1587178631576,1587178571156,"dummy"
80,1587178691831,1587178631553,"dummy"
80,1587178752082,1587178691801,"dummy"
80,1587178812323,1587178752050,"dummy"
80,1587178872609,1587178812294,"dummy"
80,1587178933500,1587178872574,"dummy"
80,1587178993723,1587178933476,"dummy"
80,1587179054168,1587178993703,"dummy"
80,1587179114424,1587179054144,"dummy"
80,1587179174681,1587179114394,"dummy"
80,1587179234920,1587179174651,"dummy"
80,1587179295173,1587179234885,"dummy"
80,1587179355424,1587179295139,"dummy"
80,1587179416415,1587179355392,"dummy"
80,1587179476674,1587179416378,"dummy"
80,1587179536943,1587179476645,"dummy"
80,1587179597198,1587179536907,"dummy"
80,1587179657639,1587179597165,"dummy"
80,1587179717888,1587179657616,"dummy"
80,1587179778158,1587179717866,"dummy"
80,1587179839058,1587179778124,"dummy"
80,1587179899293,1587179839025,"dummy"
80,1587179959549,1587179899257,"dummy"
80,1587180019787,1587179959510,"dummy"
80,1587180080858,1587180019749,"dummy"
80,1587180141108,1587180080826,"dummy"
80,1587180201388,1587180141081,"dummy"
80,1587180261857,1587180201350,"dummy"
80,1587180322102,1587180261820,"dummy"
80,1587180382352,1587180322068,"dummy"
80,1587180442629,1587180382328,"dummy"
80,1587180502644,1587180442606,"dummy"
80,1587180563705,1587180502609,"dummy"
80,1587180623976,1587180563676,"dummy"
80,1587180684249,1587180623948,"dummy"
80,1587180745169,1587180684215,"dummy"
80,1587180805416,1587180745133,"dummy"
80,1587180865904,1587180805377,"dummy"
80,1587180926168,1587180865874,"dummy"
80,1587180986426,1587180926135,"dummy"
80,1587181046679,1587180986391,"dummy"
80,1587181106924,1587181046641,"dummy"
80,1587181167314,1587181106887,"dummy"
80,1587181227844,1587181167276,"dummy"
80,1587181287847,1587181227518,"dummy"
80,1587181348069,1587181287824,"dummy"
80,1587181408315,1587181348041,"dummy"
80,1587181468581,1587181408287,"dummy"
80,1587181528829,1587181468552,"dummy"
80,1587181589096,1587181528797,"dummy"
80,1587181650025,1587181589052,"dummy"
80,1587181710651,1587181649986,"dummy"
80,1587181770898,1587181710614,"dummy"
80,1587181831148,1587181770866,"dummy"
80,1587181891394,1587181831110,"dummy"
80,1587181951634,1587181891364,"dummy"
80,1587182012099,1587181951597,"dummy"
80,1587182072338,1587182012074,"dummy"
80,1587182132618,1587182072310,"dummy"
80,1587182192877,1587182132580,"dummy"
80,1587182253138,1587182192843,"dummy"
80,1587182313398,1587182253104,"dummy"
80,1587182373653,1587182313369,"dummy"
80,1587182433884,1587182373618,"dummy"
80,1587182494133,1587182433855,"dummy"
80,1587182555033,1587182494104,"dummy"
80,1587182615483,1587182555000,"dummy"
80,1587182675724,1587182615455,"dummy"
80,1587182735974,1587182675695,"dummy"
80,1587182796365,1587182735946,"dummy"
80,1587182856623,1587182796330,"dummy"
80,1587182917275,1587182856587,"dummy"
80,1587182977521,1587182917237,"dummy"
80,1587183037778,1587182977484,"dummy"
80,1587183098017,1587183037746,"dummy"
80,1587183158287,1587183097984,"dummy"
80,1587183218793,1587183158265,"dummy"
80,1587183279026,1587183218755,"dummy"
80,1587183339254,1587183278997,"dummy"
80,1587183399625,1587183339230,"dummy"
80,1587183460560,1587183399599,"dummy"
80,1587183520813,1587183460531,"dummy"
80,1587183581070,1587183520786,"dummy"
80,1587183641428,1587183581033,"dummy"
80,1587183701666,1587183641399,"dummy"
80,1587183761933,1587183701636,"dummy"
80,1587183822396,1587183761897,"dummy"
80,1587183882681,1587183822367,"dummy"
80,1587183942940,1587183882645,"dummy"
80,1587184003180,1587183942898,"dummy"
80,1587184063456,1587184003159,"dummy"
80,1587184123721,1587184063424,"dummy"
80,1587184183946,1587184123686,"dummy"
80,1587184244223,1587184183913,"dummy"
80,1587184304459,1587184244195,"dummy"
80,1587184364741,1587184304426,"dummy"
80,1587184425239,1587184364711,"dummy"
80,1587184485504,1587184425213,"dummy"
80,1587184545756,1587184485476,"dummy"
80,1587184605993,1587184545733,"dummy"
80,1587184666221,1587184605967,"dummy"
80,1587184726474,1587184666197,"dummy"
80,1587184786724,1587184726441,"dummy"
80,1587184846999,1587184786692,"dummy"
80,1587184907274,1587184846959,"dummy"
80,1587184967532,1587184907239,"dummy"
80,1587185028012,1587184967503,"dummy"
80,1587185088277,1587185027989,"dummy"
80,1587185148528,1587185088240,"dummy"
80,1587185208547,1587185148494,"dummy"
80,1587185269465,1587185208514,"dummy"
80,1587185330358,1587185269440,"dummy"
80,1587185390611,1587185330321,"dummy"
80,1587185450849,1587185390585,"dummy"
80,1587185511110,1587185450818,"dummy"
80,1587185571344,1587185511082,"dummy"
80,1587185632137,1587185571317,"dummy"
80,1587185692380,1587185632098,"dummy"
80,1587185752636,1587185692351,"dummy"
80,1587185812887,1587185752611,"dummy"
80,1587185873133,1587185812854,"dummy"
80,1587185933412,1587185873098,"dummy"
80,1587185993661,1587185933370,"dummy"
80,1587186054121,1587185993626,"dummy"
80,1587186115028,1587186054094,"dummy"
80,1587186175260,1587186114991,"dummy"
80,1587186235770,1587186175231,"dummy"
80,1587186296014,1587186235731,"dummy"
80,1587186356249,1587186295987,"dummy"
80,1587186416495,1587186356223,"dummy"
80,1587186476746,1587186416468,"dummy"
80,1587186536974,1587186476709,"dummy"
80,1587186597541,1587186536953,"dummy"
80,1587186657782,1587186597499,"dummy"
80,1587186718033,1587186657753,"dummy"
80,1587186778286,1587186718010,"dummy"
80,1587186838778,1587186778248,"dummy"
80,1587186899039,1587186838749,"dummy"
80,1587186959292,1587186899009,"dummy"
80,1587187020182,1587186959254,"dummy"
80,1587187080433,1587187020156,"dummy"
80,1587187140685,1587187080404,"dummy"
80,1587187200942,1587187140648,"dummy"
80,1587187261694,1587187200909,"dummy"
80,1587187322090,1587187261666,"dummy"
80,1587187382338,1587187322058,"dummy"
80,1587187442823,1587187382298,"dummy"
80,1587187503081,1587187442791,"dummy"
80,1587187563335,1587187503051,"dummy"
80,1587187623572,1587187563299,"dummy"
80,1587187683836,1587187623545,"dummy"
80,1587187744087,1587187683804,"dummy"
80,1587187804706,1587187744047,"dummy"
80,1587187864967,1587187804678,"dummy"
80,1587187926029,1587187864933,"dummy"
80,1587187986288,1587187925999,"dummy"
80,1587188046763,1587187986252,"dummy"
80,1587188107012,1587188046730,"dummy"
80,1587188167280,1587188106985,"dummy"
80,1587188227538,1587188167244,"dummy"
80,1587188287801,1587188227509,"dummy"
80,1587188348201,1587188287771,"dummy"
80,1587188408893,1587188348023,"dummy"
79,1587188469834,1587188408855,"dummy"
79,1587188530064,1587188469798,"dummy"
79,1587188590325,1587188530037,"dummy"
79,1587188650802,1587188590282,"dummy"
79,1587188711047,1587188650769,"dummy"
79,1587188771307,1587188711010,"dummy"
79,1587188832250,1587188771271,"dummy"
79,1587188892507,1587188832215,"dummy"
79,1587188952899,1587188892477,"dummy"
79,1587189013136,1587188952863,"dummy"
79,1587189073403,1587189013108,"dummy"
79,1587189134057,1587189073371,"dummy"
79,1587189194317,1587189134032,"dummy"
79,1587189254794,1587189194282,"dummy"
79,1587189315058,1587189254758,"dummy"
79,1587189375328,1587189315028,"dummy"
79,1587189436121,1587189375293,"dummy"
79,1587189496443,1587189436022,"dummy"
79,1587189556691,1587189496418,"dummy"
79,1587189616953,1587189556649,"dummy"
79,1587189677196,1587189616917,"dummy"
79,1587189738119,1587189677166,"dummy"
79,1587189798356,1587189738080,"dummy"
79,1587189858809,1587189798330,"dummy"
79,1587189919049,1587189858781,"dummy"
79,1587189979312,1587189919026,"dummy"
79,1587190039565,1587189979286,"dummy"
79,1587190099819,1587190039537,"dummy"
79,1587190160062,1587190099781,"dummy"
79,1587190220324,1587190160028,"dummy"
79,1587190280570,1587190220287,"dummy"
79,1587190340757,1587190280545,"dummy"
79,1587190401001,1587190340720,"dummy"
79,1587190461708,1587190400964,"dummy"
79,1587190521948,1587190461682,"dummy"
79,1587190582194,1587190521922,"dummy"
79,1587190643085,1587190582162,"dummy"
79,1587190703353,1587190643058,"dummy"
79,1587190763606,1587190703317,"dummy"
79,1587190823860,1587190763577,"dummy"
79,1587190884595,1587190823828,"dummy"
79,1587190944845,1587190884560,"dummy"
79,1587191005064,1587190944816,"dummy"
79,1587191065588,1587191005039,"dummy"
79,1587191125823,1587191065552,"dummy"
79,1587191186079,1587191125787,"dummy"
79,1587191246308,1587191186050,"dummy"
79,1587191306571,1587191246283,"dummy"
79,1587191366829,1587191306541,"dummy"
79,1587191427089,1587191366793,"dummy"
79,1587191487398,1587191427063,"dummy"
79,1587191548304,1587191487363,"dummy"
79,1587191608552,1587191548265,"dummy"
79,1587191669091,1587191608523,"dummy"
79,1587191729344,1587191669045,"dummy"
79,1587191789565,1587191729298,"dummy"
79,1587191849792,1587191789541,"dummy"
79,1587191910059,1587191849764,"dummy"
79,1587191970328,1587191910025,"dummy"
79,1587192030583,1587191970299,"dummy"
79,1587192091173,1587192030550,"dummy"
79,1587192151825,1587192091145,"dummy"
79,1587192212350,1587192151799,"dummy"
79,1587192272608,1587192212315,"dummy"
79,1587192333586,1587192272577,"dummy"
79,1587192393878,1587192333559,"dummy"
79,1587192454818,1587192393841,"dummy"
79,1587192515080,1587192454793,"dummy"
79,1587192575360,1587192515049,"dummy"
79,1587192635604,1587192575336,"dummy"
79,1587192695909,1587192635585,"dummy"
79,1587192756176,1587192695885,"dummy"
79,1587192816707,1587192756143,"dummy"
79,1587192876935,1587192816669,"dummy"
79,1587192937181,1587192876903,"dummy"
79,1587192997402,1587192937142,"dummy"
79,1587193057684,1587192997368,"dummy"
79,1587193117942,1587193057651,"dummy"
79,1587193178185,1587193117910,"dummy"
79,1587193238459,1587193178149,"dummy"
79,1587193299213,1587193238426,"dummy"
79,1587193360130,1587193299189,"dummy"
79,1587193420913,1587193360096,"dummy"
79,1587193481169,1587193420882,"dummy"
79,1587193541431,1587193481145,"dummy"
79,1587193601685,1587193541406,"dummy"
79,1587193661941,1587193601661,"dummy"
79,1587193722206,1587193661912,"dummy"
79,1587193782460,1587193722176,"dummy"
79,1587193842716,1587193782428,"dummy"
79,1587193902981,1587193842687,"dummy"
79,1587193963234,1587193902953,"dummy"
79,1587194023713,1587193963200,"dummy"
79,1587194083937,1587194023689,"dummy"
79,1587194144203,1587194083915,"dummy"
79,1587194204456,1587194144168,"dummy"
79,1587194265376,1587194204413,"dummy"
79,1587194325625,1587194265345,"dummy"
79,1587194385867,1587194325595,"dummy"
79,1587194446476,1587194385837,"dummy"
79,1587194506736,1587194446440,"dummy"
79,1587194567001,1587194506701,"dummy"
79,1587194627469,1587194566967,"dummy"
79,1587194687746,1587194627447,"dummy"
79,1587194747996,1587194687712,"dummy"
79,1587194808653,1587194747973,"dummy"
79,1587194869152,1587194808626,"dummy"
