battery,exec_timestamp,planning_timestamp,task
97,1587194044768,1587193984628,"dummy"
97,1587194104824,1587194044689,"dummy"
97,1587194164906,1587194104753,"dummy"
97,1587194224981,1587194164815,"dummy"
97,1587194285635,1587194224904,"dummy"
97,1587194345667,1587194285532,"dummy"
97,1587194405766,1587194345586,"dummy"
97,1587194465852,1587194405680,"dummy"
97,1587194525891,1587194465747,"dummy"
97,1587194586639,1587194525810,"dummy"
97,1587194646717,1587194586549,"dummy"
97,1587194706833,1587194646608,"dummy"
97,1587194767054,1587194706731,"dummy"
97,1587194827138,1587194766895,"dummy"
97,1587194887245,1587194827021,"dummy"
97,1587194947620,1587194887130,"dummy"
97,1587195007676,1587194947529,"dummy"
97,1587195067935,1587195007588,"dummy"
97,1587195127991,1587195067738,"dummy"
97,1587195188655,1587195127817,"dummy"
97,1587195248715,1587195188572,"dummy"
97,1587195308811,1587195248632,"dummy"
97,1587195368984,1587195308736,"dummy"
97,1587195429618,1587195368795,"dummy"
97,1587195489687,1587195429517,"dummy"
97,1587195549823,1587195489596,"dummy"
97,1587195609847,1587195549709,"dummy"
97,1587195669983,1587195609767,"dummy"
97,1587195730109,1587195669905,"dummy"
97,1587195790185,1587195729981,"dummy"
97,1587195850629,1587195790087,"dummy"
97,1587195910673,1587195850532,"dummy"
97,1587195970814,1587195910587,"dummy"
97,1587196030846,1587195970712,"dummy"
97,1587196090922,1587196030765,"dummy"
97,1587196151636,1587196090847,"dummy"
97,1587196211682,1587196151531,"dummy"
97,1587196271808,1587196211581,"dummy"
97,1587196331844,1587196271694,"dummy"
97,1587196392001,1587196331752,"dummy"
97,1587196452639,1587196391870,"dummy"
97,1587196512690,1587196452542,"dummy"
97,1587196572757,1587196512597,"dummy"
97,1587196632854,1587196572680,"dummy"
97,1587196692923,1587196632747,"dummy"
97,1587196753611,1587196692842,"dummy"
97,1587196814969,1587196753528,"dummy"
97,1587196875657,1587196814713,"dummy"
97,1587196935702,1587196875545,"dummy"
97,1587196995854,1587196935618,"dummy"
97,1587197055929,1587196995757,"dummy"
97,1587197116009,1587197055817,"dummy"
97,1587197176653,1587197115913,"dummy"
97,1587197236687,1587197176533,"dummy"
97,1587197296796,1587197236588,"dummy"
97,1587197356843,1587197296686,"dummy"
97,1587197417047,1587197356744,"dummy"
97,1587197477743,1587197416895,"dummy"
97,1587197537732,1587197477562,"dummy"
97,1587197597880,1587197537650,"dummy"
97,1587197657898,1587197597768,"dummy"
97,1587197718013,1587197657823,"dummy"
97,1587197778624,1587197717935,"dummy"
97,1587197838899,1587197778525,"dummy"
97,1587197898929,1587197838796,"dummy"
97,1587197959085,1587197898858,"dummy"
97,1587198019603,1587197958975,"dummy"
97,1587198079688,1587198019522,"dummy"
97,1587198139773,1587198079591,"dummy"
97,1587198199804,1587198139684,"dummy"
97,1587198259991,1587198199733,"dummy"
97,1587198319954,1587198259856,"dummy"
97,1587198380147,1587198319880,"dummy"
96,1587198440185,1587198380045,"dummy"
96,1587198500300,1587198440092,"dummy"
96,1587198561085,1587198500207,"dummy"
96,1587198621001,1587198560885,"dummy"
95,1587198681657,1587198620913,"dummy"
95,1587198742644,1587198681544,"dummy"
95,1587198803663,1587198742550,"dummy"
95,1587198863709,1587198803551,"dummy"
95,1587198924679,1587198863613,"dummy"
95,1587198993879,1587198951424,"dummy"
95,1587199054734,1587198993473,"dummy"
95,1587199114689,1587199054582,"dummy"
95,1587199174951,1587199114604,"dummy"
95,1587199235006,1587199174793,"dummy"
95,1587199302533,1587199213568,"dummy"
95,1587199362528,1587199302078,"dummy"
95,1587199422755,1587199362384,"dummy"
95,1587199482862,1587199422582,"dummy"
95,1587199542945,1587199482683,"dummy"
95,1587199603705,1587199542812,"dummy"
95,1587199664744,1587199603536,"dummy"
95,1587199725724,1587199664588,"dummy"
95,1587199785812,1587199725544,"dummy"
95,1587199846693,1587199785613,"dummy"
95,1587199906752,1587199846571,"dummy"
95,1587199967652,1587199906629,"dummy"
95,1587200028651,1587199967545,"dummy"
95,1587200088770,1587200028549,"dummy"
95,1587200149664,1587200088606,"dummy"
95,1587200209724,1587200149564,"dummy"
95,1587200270683,1587200209611,"dummy"
95,1587200330743,1587200270564,"dummy"
95,1587200390848,1587200330612,"dummy"
95,1587200450881,1587200390723,"dummy"
95,1587200510997,1587200450788,"dummy"
95,1587200572677,1587200510883,"dummy"
95,1587200632754,1587200572553,"dummy"
95,1587200692883,1587200632627,"dummy"
95,1587200752950,1587200692760,"dummy"
95,1587200813063,1587200752841,"dummy"
94,1587200873639,1587200812938,"dummy"
94,1587200934671,1587200873541,"dummy"
94,1587200995783,1587200934577,"dummy"
94,1587201055782,1587200995578,"dummy"
94,1587201115918,1587201055632,"dummy"
94,1587201176885,1587201115812,"dummy"
94,1587201236969,1587201176772,"dummy"
94,1587201297110,1587201236856,"dummy"
94,1587201357654,1587201296995,"dummy"
94,1587201417733,1587201357535,"dummy"
94,1587201477807,1587201417590,"dummy"
94,1587201537926,1587201477723,"dummy"
94,1587201598686,1587201537801,"dummy"
94,1587201658738,1587201598567,"dummy"
94,1587201719670,1587201658640,"dummy"
94,1587201788272,1587201703936,"dummy"
94,1587201848002,1587201787791,"dummy"
94,1587201908454,1587201847838,"dummy"
94,1587201969688,1587201908306,"dummy"
94,1587202029793,1587201969565,"dummy"
94,1587202090048,1587202029624,"dummy"
94,1587202150725,1587202089843,"dummy"
94,1587202211670,1587202150562,"dummy"
94,1587202271822,1587202211551,"dummy"
94,1587202332817,1587202271700,"dummy"
94,1587202393704,1587202332655,"dummy"
94,1587202454700,1587202393574,"dummy"
94,1587202514718,1587202454555,"dummy"
94,1587202574892,1587202514610,"dummy"
94,1587202634914,1587202574762,"dummy"
94,1587202695667,1587202634811,"dummy"
94,1587202756685,1587202695569,"dummy"
94,1587202817711,1587202756568,"dummy"
94,1587202877763,1587202817564,"dummy"
94,1587202937906,1587202877622,"dummy"
94,1587202998017,1587202937782,"dummy"
94,1587203058156,1587202997874,"dummy"
94,1587203118668,1587203058051,"dummy"
94,1587203179668,1587203118572,"dummy"
94,1587203239741,1587203179564,"dummy"
94,1587203299737,1587203239620,"dummy"
93,1587203368341,1587203276800,"dummy"
93,1587203435137,1587203407872,"dummy"
93,1587203494913,1587203434681,"dummy"
93,1587203555706,1587203494738,"dummy"
93,1587203616702,1587203555560,"dummy"
93,1587203677721,1587203616558,"dummy"
93,1587203737781,1587203677575,"dummy"
93,1587203798693,1587203737636,"dummy"
93,1587203858764,1587203798556,"dummy"
93,1587203918970,1587203858632,"dummy"
93,1587203978994,1587203918798,"dummy"
93,1587204039212,1587203978890,"dummy"
